time,open,high,low,close,volume
08.05.2020 15:00:00.000+0300,1.08249,1.08274,1.08192,1.08195,638
08.05.2020 15:05:00.000+0300,1.08194,1.0822,1.08143,1.0822,622
08.05.2020 15:10:00.000+0300,1.08222,1.08282,1.08216,1.08282,674
08.05.2020 15:15:00.000+0300,1.08283,1.08354,1.08274,1.08348,605
08.05.2020 15:20:00.000+0300,1.08348,1.08379,1.08324,1.08366,810
08.05.2020 15:25:00.000+0300,1.08366,1.0841,1.08363,1.08368,810
08.05.2020 15:30:00.000+0300,1.08367,1.08441,1.08365,1.08423,652
08.05.2020 15:35:00.000+0300,1.08422,1.08462,1.08408,1.08427,634
08.05.2020 15:40:00.000+0300,1.08425,1.08529,1.08402,1.0852,964
08.05.2020 15:45:00.000+0300,1.0852,1.08656,1.08476,1.08655,1128
08.05.2020 15:50:00.000+0300,1.08655,1.08668,1.08591,1.08649,972
08.05.2020 15:55:00.000+0300,1.08651,1.08747,1.08651,1.08714,1384
08.05.2020 16:00:00.000+0300,1.08714,1.08741,1.08677,1.08682,1266
08.05.2020 16:05:00.000+0300,1.08683,1.08684,1.08624,1.08627,750
08.05.2020 16:10:00.000+0300,1.08629,1.08639,1.08584,1.08585,539
08.05.2020 16:15:00.000+0300,1.08584,1.08587,1.08544,1.08553,522
08.05.2020 16:20:00.000+0300,1.08555,1.08558,1.08503,1.08545,676
08.05.2020 16:25:00.000+0300,1.08544,1.08567,1.08514,1.08522,524
08.05.2020 16:30:00.000+0300,1.08524,1.08577,1.08517,1.08571,558
08.05.2020 16:35:00.000+0300,1.08571,1.08571,1.08538,1.08542,308
08.05.2020 16:40:00.000+0300,1.08541,1.08542,1.08517,1.08528,350
08.05.2020 16:45:00.000+0300,1.08527,1.08544,1.08517,1.08531,298
08.05.2020 16:50:00.000+0300,1.08532,1.08549,1.08514,1.08514,270
08.05.2020 16:55:00.000+0300,1.08515,1.08535,1.0849,1.08531,438
08.05.2020 17:00:00.000+0300,1.08529,1.0853,1.08495,1.08504,466
08.05.2020 17:05:00.000+0300,1.08503,1.08503,1.08462,1.08463,453
08.05.2020 17:10:00.000+0300,1.08464,1.08471,1.08436,1.08454,503
08.05.2020 17:15:00.000+0300,1.08454,1.08472,1.08438,1.08461,436
08.05.2020 17:20:00.000+0300,1.08461,1.08471,1.08444,1.08446,330
08.05.2020 17:25:00.000+0300,1.08445,1.08458,1.08434,1.08436,255
08.05.2020 17:30:00.000+0300,1.08437,1.08451,1.08425,1.08442,296
08.05.2020 17:35:00.000+0300,1.08442,1.0848,1.08442,1.0847,286
08.05.2020 17:40:00.000+0300,1.0847,1.0847,1.08441,1.08451,219
08.05.2020 17:45:00.000+0300,1.08451,1.08451,1.08417,1.08423,302
08.05.2020 17:50:00.000+0300,1.08424,1.08441,1.08398,1.08406,326
08.05.2020 17:55:00.000+0300,1.08407,1.08461,1.08403,1.08459,479
08.05.2020 18:00:00.000+0300,1.08459,1.08459,1.08429,1.08437,343
08.05.2020 18:05:00.000+0300,1.08436,1.08446,1.0841,1.08432,294
08.05.2020 18:10:00.000+0300,1.08434,1.08463,1.08434,1.08452,183
08.05.2020 18:15:00.000+0300,1.08454,1.08465,1.08439,1.08461,212
08.05.2020 18:20:00.000+0300,1.08459,1.08472,1.08456,1.0847,172
08.05.2020 18:25:00.000+0300,1.08469,1.08484,1.08454,1.08482,221
08.05.2020 18:30:00.000+0300,1.08481,1.08509,1.08471,1.08503,268
08.05.2020 18:35:00.000+0300,1.08502,1.08514,1.08473,1.08478,256
08.05.2020 18:40:00.000+0300,1.08478,1.08487,1.08468,1.08483,223
08.05.2020 18:45:00.000+0300,1.08483,1.08489,1.08473,1.08484,169
08.05.2020 18:50:00.000+0300,1.08484,1.08485,1.08469,1.0847,181
08.05.2020 18:55:00.000+0300,1.08469,1.08494,1.08469,1.08491,194
08.05.2020 19:00:00.000+0300,1.08493,1.08526,1.08493,1.08495,294
08.05.2020 19:05:00.000+0300,1.08496,1.08504,1.08477,1.08479,285
08.05.2020 19:10:00.000+0300,1.08479,1.08479,1.08439,1.0846,248
08.05.2020 19:15:00.000+0300,1.0846,1.08465,1.08436,1.08439,213
08.05.2020 19:20:00.000+0300,1.08439,1.08449,1.08429,1.0844,202
08.05.2020 19:25:00.000+0300,1.08441,1.08457,1.0843,1.08451,170
08.05.2020 19:30:00.000+0300,1.08452,1.08455,1.08443,1.08444,104
08.05.2020 19:35:00.000+0300,1.08444,1.08444,1.08422,1.08422,221
08.05.2020 19:40:00.000+0300,1.08423,1.08429,1.08412,1.08414,179
08.05.2020 19:45:00.000+0300,1.08415,1.08441,1.08413,1.0844,201
08.05.2020 19:50:00.000+0300,1.08439,1.08444,1.08424,1.08425,220
08.05.2020 19:55:00.000+0300,1.08426,1.08445,1.0841,1.0841,349
08.05.2020 20:00:00.000+0300,1.08411,1.08423,1.084,1.08409,287
08.05.2020 20:05:00.000+0300,1.08409,1.0841,1.08343,1.08349,269
08.05.2020 20:10:00.000+0300,1.0835,1.08375,1.08345,1.08372,264
08.05.2020 20:15:00.000+0300,1.08372,1.08378,1.08332,1.08333,262
08.05.2020 20:20:00.000+0300,1.0833,1.08337,1.08324,1.08332,217
08.05.2020 20:25:00.000+0300,1.08332,1.08339,1.08319,1.08334,322
08.05.2020 20:30:00.000+0300,1.08335,1.0835,1.08333,1.0835,242
08.05.2020 20:35:00.000+0300,1.08351,1.08362,1.08342,1.0835,160
08.05.2020 20:40:00.000+0300,1.08351,1.0837,1.08348,1.08369,124
08.05.2020 20:45:00.000+0300,1.0837,1.08382,1.08363,1.08369,142
08.05.2020 20:50:00.000+0300,1.08369,1.08385,1.08348,1.08361,261
08.05.2020 20:55:00.000+0300,1.08363,1.0838,1.08359,1.08363,749
08.05.2020 21:00:00.000+0300,1.08363,1.08367,1.08338,1.08348,261
08.05.2020 21:05:00.000+0300,1.08348,1.08378,1.08346,1.0836,168
08.05.2020 21:10:00.000+0300,1.0836,1.08365,1.08341,1.08344,129
08.05.2020 21:15:00.000+0300,1.08344,1.08365,1.08341,1.08359,156
08.05.2020 21:20:00.000+0300,1.08359,1.08364,1.08353,1.08353,81
08.05.2020 21:25:00.000+0300,1.08354,1.0837,1.08354,1.08355,90
08.05.2020 21:30:00.000+0300,1.08355,1.08367,1.08346,1.08363,94
08.05.2020 21:35:00.000+0300,1.08363,1.0837,1.08349,1.0836,206
08.05.2020 21:40:00.000+0300,1.08358,1.08375,1.08357,1.08371,153
08.05.2020 21:45:00.000+0300,1.08373,1.0839,1.08371,1.08377,294
08.05.2020 21:50:00.000+0300,1.08378,1.08394,1.08376,1.08385,307
08.05.2020 21:55:00.000+0300,1.08383,1.08404,1.08279,1.08346,195
10.05.2020 23:00:00.000+0300,1.08315,1.08344,1.08315,1.08316,319
10.05.2020 23:05:00.000+0300,1.08316,1.08323,1.08304,1.08312,239
10.05.2020 23:10:00.000+0300,1.08312,1.08339,1.08303,1.08325,189
10.05.2020 23:15:00.000+0300,1.08325,1.08367,1.08317,1.0832,288
10.05.2020 23:20:00.000+0300,1.0832,1.0833,1.08317,1.08328,98
10.05.2020 23:25:00.000+0300,1.08329,1.08336,1.08311,1.08319,188
10.05.2020 23:30:00.000+0300,1.08319,1.08335,1.08308,1.08328,222
10.05.2020 23:35:00.000+0300,1.08328,1.08333,1.08313,1.08313,183
10.05.2020 23:40:00.000+0300,1.08313,1.08326,1.08311,1.08318,151
10.05.2020 23:45:00.000+0300,1.08318,1.08332,1.08317,1.08331,110
10.05.2020 23:50:00.000+0300,1.08331,1.08339,1.0833,1.08338,96
10.05.2020 23:55:00.000+0300,1.08337,1.08347,1.08326,1.08338,155
11.05.2020 00:00:00.000+0300,1.08338,1.08338,1.08301,1.08311,135
11.05.2020 00:05:00.000+0300,1.08312,1.08312,1.08301,1.08301,111
11.05.2020 00:10:00.000+0300,1.083,1.08322,1.08289,1.08295,210
11.05.2020 00:15:00.000+0300,1.08295,1.08296,1.0828,1.08285,244
11.05.2020 00:20:00.000+0300,1.08284,1.08304,1.08284,1.08295,174
11.05.2020 00:25:00.000+0300,1.08294,1.08307,1.08285,1.08286,162
11.05.2020 00:30:00.000+0300,1.08286,1.08308,1.08286,1.0829,231
11.05.2020 00:35:00.000+0300,1.0829,1.08317,1.08289,1.08317,171
11.05.2020 00:40:00.000+0300,1.08317,1.0835,1.08315,1.08348,246
11.05.2020 00:45:00.000+0300,1.08349,1.08355,1.08325,1.08334,254
11.05.2020 00:50:00.000+0300,1.08334,1.08362,1.08334,1.08361,190
11.05.2020 00:55:00.000+0300,1.08363,1.08388,1.08363,1.08368,168
11.05.2020 01:00:00.000+0300,1.0837,1.08372,1.08344,1.08365,392
11.05.2020 01:05:00.000+0300,1.08365,1.08365,1.0834,1.0834,249
11.05.2020 01:10:00.000+0300,1.0834,1.08396,1.08335,1.08377,283
11.05.2020 01:15:00.000+0300,1.08377,1.08427,1.08377,1.08417,295
11.05.2020 01:20:00.000+0300,1.08417,1.08433,1.08404,1.0842,182
11.05.2020 01:25:00.000+0300,1.0842,1.08434,1.0841,1.08428,182
11.05.2020 01:30:00.000+0300,1.08427,1.08427,1.08412,1.08414,184
11.05.2020 01:35:00.000+0300,1.08415,1.08427,1.08409,1.08414,170
11.05.2020 01:40:00.000+0300,1.08413,1.08413,1.08395,1.08399,127
11.05.2020 01:45:00.000+0300,1.08397,1.08424,1.08397,1.08397,184
11.05.2020 01:50:00.000+0300,1.08397,1.0845,1.08397,1.08447,422
11.05.2020 01:55:00.000+0300,1.08447,1.08453,1.08411,1.08447,283
11.05.2020 02:00:00.000+0300,1.08448,1.08448,1.08419,1.08439,282
11.05.2020 02:05:00.000+0300,1.08438,1.08443,1.08422,1.08426,274
11.05.2020 02:10:00.000+0300,1.08426,1.08435,1.08419,1.08423,206
11.05.2020 02:15:00.000+0300,1.08422,1.08432,1.08411,1.08418,192
11.05.2020 02:20:00.000+0300,1.08417,1.0842,1.08404,1.08415,140
11.05.2020 02:25:00.000+0300,1.08414,1.08419,1.08407,1.08412,178
11.05.2020 02:30:00.000+0300,1.08414,1.08435,1.08412,1.08423,216
11.05.2020 02:35:00.000+0300,1.08422,1.0844,1.0842,1.08422,253
11.05.2020 02:40:00.000+0300,1.08423,1.08433,1.0841,1.0841,309
11.05.2020 02:45:00.000+0300,1.08411,1.08446,1.08411,1.08444,355
11.05.2020 02:50:00.000+0300,1.08445,1.08458,1.08436,1.08441,297
11.05.2020 02:55:00.000+0300,1.08444,1.08497,1.08444,1.08492,308
11.05.2020 03:00:00.000+0300,1.08492,1.08494,1.08471,1.08477,298
11.05.2020 03:05:00.000+0300,1.08477,1.08484,1.08463,1.08477,319
11.05.2020 03:10:00.000+0300,1.08478,1.08492,1.08461,1.08489,235
11.05.2020 03:15:00.000+0300,1.08489,1.08491,1.08459,1.0846,211
11.05.2020 03:20:00.000+0300,1.0846,1.0847,1.08445,1.08469,175
11.05.2020 03:25:00.000+0300,1.08468,1.08475,1.08458,1.0846,226
11.05.2020 03:30:00.000+0300,1.0846,1.08482,1.08458,1.08481,207
11.05.2020 03:35:00.000+0300,1.08482,1.08494,1.0848,1.08491,102
11.05.2020 03:40:00.000+0300,1.0849,1.08492,1.0847,1.0847,93
11.05.2020 03:45:00.000+0300,1.08469,1.08473,1.08462,1.08465,68
11.05.2020 03:50:00.000+0300,1.08465,1.08476,1.0846,1.08461,159
11.05.2020 03:55:00.000+0300,1.0846,1.08477,1.08458,1.08471,177
11.05.2020 04:00:00.000+0300,1.08471,1.08473,1.08454,1.08473,272
11.05.2020 04:05:00.000+0300,1.08473,1.08474,1.08456,1.08456,142
11.05.2020 04:10:00.000+0300,1.08456,1.08468,1.08454,1.08465,133
11.05.2020 04:15:00.000+0300,1.08464,1.08473,1.08464,1.08472,99
11.05.2020 04:20:00.000+0300,1.08472,1.08474,1.08464,1.08465,124
11.05.2020 04:25:00.000+0300,1.08465,1.08471,1.08456,1.0847,172
11.05.2020 04:30:00.000+0300,1.0847,1.0847,1.08459,1.08461,177
11.05.2020 04:35:00.000+0300,1.08461,1.08461,1.08446,1.08448,107
11.05.2020 04:40:00.000+0300,1.08448,1.08464,1.08444,1.08446,179
11.05.2020 04:45:00.000+0300,1.08446,1.0846,1.08444,1.08459,120
11.05.2020 04:50:00.000+0300,1.0846,1.0846,1.0844,1.08455,229
11.05.2020 04:55:00.000+0300,1.08454,1.08472,1.08452,1.08465,285
11.05.2020 05:00:00.000+0300,1.08465,1.08478,1.08461,1.08473,233
11.05.2020 05:05:00.000+0300,1.08473,1.08488,1.08467,1.08485,138
11.05.2020 05:10:00.000+0300,1.08485,1.08485,1.08457,1.0847,134
11.05.2020 05:15:00.000+0300,1.0847,1.08473,1.08463,1.08473,56
11.05.2020 05:20:00.000+0300,1.08473,1.08474,1.08459,1.08463,83
11.05.2020 05:25:00.000+0300,1.08463,1.08469,1.08457,1.08464,128
11.05.2020 05:30:00.000+0300,1.08464,1.08467,1.08457,1.08464,95
11.05.2020 05:35:00.000+0300,1.08464,1.08473,1.08462,1.08467,83
11.05.2020 05:40:00.000+0300,1.08468,1.08477,1.08462,1.08474,117
11.05.2020 05:45:00.000+0300,1.08477,1.0848,1.08467,1.08469,78
11.05.2020 05:50:00.000+0300,1.0847,1.08479,1.08469,1.08475,90
11.05.2020 05:55:00.000+0300,1.08475,1.08483,1.08459,1.0846,101
11.05.2020 06:00:00.000+0300,1.08459,1.08467,1.08442,1.08444,157
11.05.2020 06:05:00.000+0300,1.08444,1.08447,1.08442,1.08447,79
11.05.2020 06:10:00.000+0300,1.0845,1.08458,1.0844,1.08442,141
11.05.2020 06:15:00.000+0300,1.08443,1.08445,1.08423,1.08423,186
11.05.2020 06:20:00.000+0300,1.08424,1.08426,1.08411,1.08417,247
11.05.2020 06:25:00.000+0300,1.08417,1.0842,1.08414,1.08416,99
11.05.2020 06:30:00.000+0300,1.08415,1.08431,1.08415,1.08424,168
11.05.2020 06:35:00.000+0300,1.08424,1.08424,1.08406,1.08407,88
11.05.2020 06:40:00.000+0300,1.08407,1.08416,1.08396,1.08416,87
11.05.2020 06:45:00.000+0300,1.08417,1.08429,1.08416,1.08419,129
11.05.2020 06:50:00.000+0300,1.08418,1.0842,1.0841,1.08417,133
11.05.2020 06:55:00.000+0300,1.08417,1.08421,1.08401,1.08405,131
11.05.2020 07:00:00.000+0300,1.08406,1.08408,1.08358,1.0836,338
11.05.2020 07:05:00.000+0300,1.08361,1.08393,1.0836,1.08372,229
11.05.2020 07:10:00.000+0300,1.08374,1.08425,1.08362,1.08419,336
11.05.2020 07:15:00.000+0300,1.08418,1.08463,1.08408,1.08438,305
11.05.2020 07:20:00.000+0300,1.08437,1.08441,1.08407,1.08421,326
11.05.2020 07:25:00.000+0300,1.08424,1.08448,1.08415,1.08434,303
11.05.2020 07:30:00.000+0300,1.08435,1.08462,1.08431,1.08437,430
11.05.2020 07:35:00.000+0300,1.08437,1.08459,1.08408,1.08411,390
11.05.2020 07:40:00.000+0300,1.0841,1.08433,1.0841,1.08426,262
11.05.2020 07:45:00.000+0300,1.08425,1.08428,1.08411,1.08416,266
11.05.2020 07:50:00.000+0300,1.08415,1.08418,1.08391,1.08408,307
11.05.2020 07:55:00.000+0300,1.08408,1.08413,1.08371,1.08413,516
11.05.2020 08:00:00.000+0300,1.08412,1.0844,1.08385,1.08417,613
11.05.2020 08:05:00.000+0300,1.08417,1.08417,1.08367,1.08398,611
11.05.2020 08:10:00.000+0300,1.08397,1.08397,1.08292,1.08297,512
11.05.2020 08:15:00.000+0300,1.08296,1.08318,1.08256,1.08315,608
11.05.2020 08:20:00.000+0300,1.08314,1.0836,1.08293,1.08339,559
11.05.2020 08:25:00.000+0300,1.08339,1.08369,1.08324,1.08347,438
11.05.2020 08:30:00.000+0300,1.08346,1.08349,1.08314,1.08323,426
11.05.2020 08:35:00.000+0300,1.08323,1.08333,1.08301,1.08306,534
11.05.2020 08:40:00.000+0300,1.08306,1.08324,1.08285,1.08319,456
11.05.2020 08:45:00.000+0300,1.0832,1.08343,1.08312,1.08323,430
11.05.2020 08:50:00.000+0300,1.08325,1.08349,1.08301,1.08349,513
11.05.2020 08:55:00.000+0300,1.08351,1.08359,1.08316,1.08333,448
11.05.2020 09:00:00.000+0300,1.08332,1.08359,1.08324,1.08352,428
11.05.2020 09:05:00.000+0300,1.08351,1.08359,1.08333,1.08333,413
11.05.2020 09:10:00.000+0300,1.08334,1.08336,1.08253,1.08268,516
11.05.2020 09:15:00.000+0300,1.08267,1.08268,1.08232,1.08232,592
11.05.2020 09:20:00.000+0300,1.08231,1.0824,1.08202,1.08213,395
11.05.2020 09:25:00.000+0300,1.08214,1.08254,1.08196,1.08218,497
11.05.2020 09:30:00.000+0300,1.08219,1.08219,1.08122,1.08142,710
11.05.2020 09:35:00.000+0300,1.08139,1.08142,1.08092,1.08115,751
11.05.2020 09:40:00.000+0300,1.08114,1.08118,1.0808,1.08108,427
11.05.2020 09:45:00.000+0300,1.08109,1.08132,1.08078,1.08117,626
11.05.2020 09:50:00.000+0300,1.08117,1.08156,1.08115,1.08149,436
11.05.2020 09:55:00.000+0300,1.08152,1.08176,1.08143,1.08171,454
11.05.2020 10:00:00.000+0300,1.0817,1.0818,1.08149,1.0816,483
11.05.2020 10:05:00.000+0300,1.08161,1.0818,1.08127,1.08131,567
11.05.2020 10:10:00.000+0300,1.08131,1.08136,1.08094,1.08115,454
11.05.2020 10:15:00.000+0300,1.08116,1.08174,1.08116,1.08145,434
11.05.2020 10:20:00.000+0300,1.08146,1.08173,1.08143,1.08145,322
11.05.2020 10:25:00.000+0300,1.08146,1.08175,1.08143,1.08156,411
11.05.2020 10:30:00.000+0300,1.08156,1.08203,1.08156,1.08203,408
11.05.2020 10:35:00.000+0300,1.08203,1.08231,1.08185,1.08185,479
11.05.2020 10:40:00.000+0300,1.08185,1.08254,1.08185,1.08238,520
11.05.2020 10:45:00.000+0300,1.08237,1.0827,1.08233,1.08268,362
11.05.2020 10:50:00.000+0300,1.08267,1.08269,1.08241,1.08243,372
11.05.2020 10:55:00.000+0300,1.08244,1.08265,1.08235,1.08239,510
11.05.2020 11:00:00.000+0300,1.08239,1.08291,1.08235,1.08273,391
11.05.2020 11:05:00.000+0300,1.08274,1.08281,1.08239,1.08239,243
11.05.2020 11:10:00.000+0300,1.08238,1.08245,1.08167,1.08194,448
11.05.2020 11:15:00.000+0300,1.08194,1.08239,1.08173,1.08183,748
11.05.2020 11:20:00.000+0300,1.08183,1.08191,1.08144,1.08144,623
11.05.2020 11:25:00.000+0300,1.08144,1.08186,1.08144,1.08178,518
11.05.2020 11:30:00.000+0300,1.08177,1.08205,1.08165,1.0819,462
11.05.2020 11:35:00.000+0300,1.08189,1.08235,1.08181,1.08234,491
11.05.2020 11:40:00.000+0300,1.08234,1.08246,1.08208,1.08219,372
11.05.2020 11:45:00.000+0300,1.08219,1.08219,1.08168,1.0818,325
11.05.2020 11:50:00.000+0300,1.0818,1.082,1.0818,1.08199,267
11.05.2020 11:55:00.000+0300,1.08199,1.0821,1.08172,1.08182,277
11.05.2020 12:00:00.000+0300,1.08183,1.08195,1.08154,1.08185,433
11.05.2020 12:05:00.000+0300,1.08185,1.08201,1.08158,1.08174,398
11.05.2020 12:10:00.000+0300,1.08172,1.08192,1.08158,1.08191,348
11.05.2020 12:15:00.000+0300,1.08191,1.08201,1.08133,1.0815,367
11.05.2020 12:20:00.000+0300,1.08149,1.08197,1.08133,1.0819,407
11.05.2020 12:25:00.000+0300,1.0819,1.08196,1.08171,1.0818,316
11.05.2020 12:30:00.000+0300,1.08182,1.08185,1.08152,1.08174,303
11.05.2020 12:35:00.000+0300,1.08176,1.08181,1.08161,1.08174,286
11.05.2020 12:40:00.000+0300,1.08174,1.08216,1.08132,1.08136,565
11.05.2020 12:45:00.000+0300,1.08136,1.08171,1.08124,1.08144,603
11.05.2020 12:50:00.000+0300,1.08143,1.08186,1.08134,1.08152,477
11.05.2020 12:55:00.000+0300,1.08153,1.08165,1.0812,1.08135,682
11.05.2020 13:00:00.000+0300,1.08138,1.08238,1.08138,1.08224,1017
11.05.2020 13:05:00.000+0300,1.08223,1.08225,1.08178,1.08207,785
11.05.2020 13:10:00.000+0300,1.08207,1.08237,1.08179,1.08235,611
11.05.2020 13:15:00.000+0300,1.08236,1.08243,1.08196,1.08236,502
11.05.2020 13:20:00.000+0300,1.08236,1.0825,1.08213,1.0823,537
11.05.2020 13:25:00.000+0300,1.08228,1.08243,1.08213,1.08218,440
11.05.2020 13:30:00.000+0300,1.08218,1.08243,1.08186,1.08191,546
11.05.2020 13:35:00.000+0300,1.0819,1.08207,1.08166,1.08168,515
11.05.2020 13:40:00.000+0300,1.08168,1.08194,1.08135,1.08142,677
11.05.2020 13:45:00.000+0300,1.08141,1.08205,1.08136,1.08146,571
11.05.2020 13:50:00.000+0300,1.08146,1.08209,1.08143,1.08203,503
11.05.2020 13:55:00.000+0300,1.08203,1.08217,1.0817,1.08194,561
11.05.2020 14:00:00.000+0300,1.08197,1.08281,1.08193,1.08257,553
11.05.2020 14:05:00.000+0300,1.08256,1.08294,1.08222,1.08286,636
11.05.2020 14:10:00.000+0300,1.08285,1.08306,1.08274,1.083,524
11.05.2020 14:15:00.000+0300,1.083,1.0831,1.08273,1.08287,511
11.05.2020 14:20:00.000+0300,1.08288,1.08318,1.08282,1.0831,379
11.05.2020 14:25:00.000+0300,1.08312,1.08353,1.08295,1.08296,502
11.05.2020 14:30:00.000+0300,1.08298,1.08322,1.08249,1.08268,766
11.05.2020 14:35:00.000+0300,1.08267,1.08303,1.0826,1.0828,557
11.05.2020 14:40:00.000+0300,1.08281,1.08303,1.08245,1.08262,546
11.05.2020 14:45:00.000+0300,1.08262,1.08345,1.08244,1.08339,597
11.05.2020 14:50:00.000+0300,1.08338,1.08431,1.08331,1.08403,908
11.05.2020 14:55:00.000+0300,1.08405,1.08421,1.08296,1.0832,893
11.05.2020 15:00:00.000+0300,1.08319,1.08355,1.08308,1.08338,773
11.05.2020 15:05:00.000+0300,1.08335,1.08351,1.08267,1.083,637
11.05.2020 15:10:00.000+0300,1.083,1.08314,1.08283,1.08287,507
11.05.2020 15:15:00.000+0300,1.08287,1.08308,1.08255,1.08272,700
11.05.2020 15:20:00.000+0300,1.08273,1.08288,1.08219,1.08226,544
11.05.2020 15:25:00.000+0300,1.08225,1.08249,1.08213,1.08229,584
11.05.2020 15:30:00.000+0300,1.08228,1.08235,1.08163,1.08165,670
11.05.2020 15:35:00.000+0300,1.08166,1.08226,1.0815,1.08184,693
11.05.2020 15:40:00.000+0300,1.08183,1.0819,1.08151,1.08155,518
11.05.2020 15:45:00.000+0300,1.08156,1.08193,1.08133,1.08182,599
11.05.2020 15:50:00.000+0300,1.08181,1.08196,1.08128,1.08146,846
11.05.2020 15:55:00.000+0300,1.08149,1.08251,1.08149,1.08237,1131
11.05.2020 16:00:00.000+0300,1.08236,1.0826,1.08176,1.08183,759
11.05.2020 16:05:00.000+0300,1.08184,1.08197,1.08097,1.08115,585
11.05.2020 16:10:00.000+0300,1.08114,1.08136,1.08019,1.08076,965
11.05.2020 16:15:00.000+0300,1.08076,1.08115,1.08062,1.08097,628
11.05.2020 16:20:00.000+0300,1.08097,1.08135,1.08085,1.08135,524
11.05.2020 16:25:00.000+0300,1.08134,1.08134,1.08046,1.08089,644
11.05.2020 16:30:00.000+0300,1.08089,1.08133,1.08087,1.08122,573
11.05.2020 16:35:00.000+0300,1.08122,1.08137,1.08085,1.08099,419
11.05.2020 16:40:00.000+0300,1.08098,1.08098,1.08065,1.08092,426
11.05.2020 16:45:00.000+0300,1.08091,1.08092,1.08028,1.08028,532
11.05.2020 16:50:00.000+0300,1.08029,1.08065,1.08028,1.08062,415
11.05.2020 16:55:00.000+0300,1.08061,1.08178,1.08054,1.08161,836
11.05.2020 17:00:00.000+0300,1.0816,1.08165,1.08082,1.08099,904
11.05.2020 17:05:00.000+0300,1.081,1.08127,1.0807,1.08124,612
11.05.2020 17:10:00.000+0300,1.08125,1.08156,1.08114,1.08147,544
11.05.2020 17:15:00.000+0300,1.08146,1.08146,1.08089,1.08115,436
11.05.2020 17:20:00.000+0300,1.08115,1.08119,1.08089,1.08098,478
11.05.2020 17:25:00.000+0300,1.08098,1.0813,1.08091,1.08101,387
11.05.2020 17:30:00.000+0300,1.08101,1.08118,1.08063,1.08068,430
11.05.2020 17:35:00.000+0300,1.08068,1.0814,1.08068,1.0813,474
11.05.2020 17:40:00.000+0300,1.0813,1.0816,1.08128,1.08148,505
11.05.2020 17:45:00.000+0300,1.08148,1.08155,1.08113,1.08113,393
11.05.2020 17:50:00.000+0300,1.08113,1.08125,1.08083,1.08105,321
11.05.2020 17:55:00.000+0300,1.08105,1.08105,1.08071,1.08073,483
11.05.2020 18:00:00.000+0300,1.08071,1.08104,1.0806,1.0809,490
11.05.2020 18:05:00.000+0300,1.0809,1.0811,1.08074,1.08105,284
11.05.2020 18:10:00.000+0300,1.08105,1.0811,1.08088,1.08097,274
11.05.2020 18:15:00.000+0300,1.08098,1.08106,1.08085,1.08089,277
11.05.2020 18:20:00.000+0300,1.08089,1.08113,1.08089,1.081,213
11.05.2020 18:25:00.000+0300,1.08096,1.08099,1.08078,1.08086,301
11.05.2020 18:30:00.000+0300,1.08085,1.08091,1.08076,1.08089,257
11.05.2020 18:35:00.000+0300,1.0809,1.0809,1.08063,1.08085,327
11.05.2020 18:40:00.000+0300,1.08085,1.08112,1.08084,1.08108,266
11.05.2020 18:45:00.000+0300,1.08107,1.08109,1.08083,1.08091,318
11.05.2020 18:50:00.000+0300,1.08091,1.0811,1.08078,1.0811,228
11.05.2020 18:55:00.000+0300,1.08108,1.08109,1.08082,1.08103,313
11.05.2020 19:00:00.000+0300,1.08103,1.08105,1.08076,1.08091,298
11.05.2020 19:05:00.000+0300,1.0809,1.081,1.08069,1.08071,245
11.05.2020 19:10:00.000+0300,1.08071,1.08082,1.08052,1.08053,270
11.05.2020 19:15:00.000+0300,1.08052,1.08071,1.08047,1.08062,329
11.05.2020 19:20:00.000+0300,1.08063,1.08068,1.08049,1.08052,258
11.05.2020 19:25:00.000+0300,1.08051,1.08058,1.08033,1.08048,319
11.05.2020 19:30:00.000+0300,1.08048,1.08051,1.08042,1.08048,180
11.05.2020 19:35:00.000+0300,1.08049,1.0805,1.08033,1.08036,216
11.05.2020 19:40:00.000+0300,1.08036,1.08052,1.08028,1.08052,256
11.05.2020 19:45:00.000+0300,1.08052,1.08082,1.08044,1.08067,226
11.05.2020 19:50:00.000+0300,1.08068,1.08084,1.08066,1.08067,335
11.05.2020 19:55:00.000+0300,1.08067,1.08091,1.08065,1.08086,380
11.05.2020 20:00:00.000+0300,1.08086,1.08109,1.0807,1.08098,368
11.05.2020 20:05:00.000+0300,1.08097,1.08103,1.08092,1.08097,212
11.05.2020 20:10:00.000+0300,1.08097,1.08103,1.08087,1.08093,151
11.05.2020 20:15:00.000+0300,1.08094,1.08107,1.08087,1.08097,190
11.05.2020 20:20:00.000+0300,1.08097,1.08103,1.08084,1.0809,296
11.05.2020 20:25:00.000+0300,1.08091,1.08115,1.08091,1.08115,256
11.05.2020 20:30:00.000+0300,1.08115,1.08128,1.08113,1.08117,257
11.05.2020 20:35:00.000+0300,1.08117,1.0813,1.08114,1.08129,222
11.05.2020 20:40:00.000+0300,1.0813,1.08144,1.08127,1.08143,160
11.05.2020 20:45:00.000+0300,1.08143,1.08163,1.08141,1.08142,280
11.05.2020 20:50:00.000+0300,1.08144,1.08161,1.0814,1.08157,260
11.05.2020 20:55:00.000+0300,1.08157,1.08166,1.08135,1.08138,329
11.05.2020 21:00:00.000+0300,1.08139,1.08147,1.08119,1.08127,194
