time,open,high,low,close,volume
2020-04-21 13:30:00,1.0843,1.08434,1.0836,1.084,466
2020-04-21 13:35:00,1.08401,1.08432,1.08324,1.08328,599
2020-04-21 13:40:00,1.08329,1.08338,1.08285,1.08307,614
2020-04-21 13:45:00,1.08307,1.08339,1.08294,1.08332,481
2020-04-21 13:50:00,1.08329,1.08336,1.08254,1.08275,699
2020-04-21 13:55:00,1.08274,1.08292,1.08238,1.08284,648
2020-04-21 14:00:00,1.08283,1.08286,1.08158,1.08205,621
2020-04-21 14:05:00,1.08206,1.08247,1.08196,1.08214,738
2020-04-21 14:10:00,1.08216,1.08286,1.08188,1.08282,563
2020-04-21 14:15:00,1.08283,1.0833,1.08259,1.08316,650
2020-04-21 14:20:00,1.08317,1.08353,1.08311,1.08348,556
2020-04-21 14:25:00,1.08349,1.08356,1.08307,1.08315,390
2020-04-21 14:30:00,1.08316,1.08342,1.083,1.08338,645
2020-04-21 14:35:00,1.08338,1.0839,1.08318,1.08366,641
2020-04-21 14:40:00,1.08366,1.08419,1.0835,1.08403,697
2020-04-21 14:45:00,1.08403,1.08735,1.08384,1.08695,1405
2020-04-21 14:50:00,1.08693,1.08734,1.08622,1.08674,1507
2020-04-21 14:55:00,1.08672,1.08738,1.08647,1.08695,1067
2020-04-21 15:00:00,1.087,1.08716,1.08624,1.08653,1085
2020-04-21 15:05:00,1.08652,1.08655,1.08587,1.08643,919
2020-04-21 15:10:00,1.08643,1.08689,1.08633,1.08646,725
2020-04-21 15:15:00,1.08643,1.0871,1.08638,1.08708,644
2020-04-21 15:20:00,1.08708,1.08794,1.08663,1.08767,998
2020-04-21 15:25:00,1.08767,1.08787,1.0866,1.08695,870
2020-04-21 15:30:00,1.08697,1.08697,1.08639,1.08653,824
2020-04-21 15:35:00,1.08652,1.08659,1.08606,1.08609,633
2020-04-21 15:40:00,1.08607,1.08611,1.08428,1.08439,909
2020-04-21 15:45:00,1.08441,1.08545,1.08433,1.08496,861
2020-04-21 15:50:00,1.08496,1.08538,1.08482,1.08484,801
2020-04-21 15:55:00,1.08485,1.08624,1.08472,1.08584,1158
2020-04-21 16:00:00,1.08585,1.08657,1.08575,1.08611,971
2020-04-21 16:05:00,1.08612,1.08668,1.08598,1.0864,861
2020-04-21 16:10:00,1.08641,1.08658,1.08605,1.08623,694
2020-04-21 16:15:00,1.08624,1.08724,1.08624,1.08689,491
2020-04-21 16:20:00,1.08688,1.08702,1.0865,1.08662,515
2020-04-21 16:25:00,1.0866,1.0866,1.08588,1.08593,571
2020-04-21 16:30:00,1.08593,1.08653,1.08589,1.08632,469
2020-04-21 16:35:00,1.08633,1.0865,1.08562,1.08573,527
2020-04-21 16:40:00,1.08573,1.08617,1.08562,1.08606,547
2020-04-21 16:45:00,1.08603,1.0866,1.08587,1.08646,481
2020-04-21 16:50:00,1.08645,1.0865,1.08577,1.08577,377
2020-04-21 16:55:00,1.08576,1.08595,1.08526,1.08531,531
2020-04-21 17:00:00,1.0853,1.08567,1.08527,1.08556,563
2020-04-21 17:05:00,1.08555,1.08561,1.08536,1.08548,450
2020-04-21 17:10:00,1.08549,1.08607,1.08538,1.08547,570
2020-04-21 17:15:00,1.08546,1.08593,1.08543,1.08592,468
2020-04-21 17:20:00,1.08591,1.08592,1.08542,1.08558,354
2020-04-21 17:25:00,1.08559,1.08593,1.08456,1.08477,752
2020-04-21 17:30:00,1.08477,1.08524,1.08466,1.08505,456
2020-04-21 17:35:00,1.08507,1.08515,1.08467,1.08471,379
2020-04-21 17:40:00,1.08472,1.08518,1.0847,1.08486,368
2020-04-21 17:45:00,1.08486,1.08495,1.08441,1.08458,617
2020-04-21 17:50:00,1.08457,1.08522,1.08444,1.08456,764
2020-04-21 17:55:00,1.08457,1.08466,1.08428,1.08435,654
2020-04-21 18:00:00,1.08435,1.08462,1.0842,1.08454,478
2020-04-21 18:05:00,1.08456,1.08494,1.08438,1.08467,452
2020-04-21 18:10:00,1.08466,1.08493,1.08457,1.08472,329
2020-04-21 18:15:00,1.08472,1.0848,1.08446,1.08451,318
2020-04-21 18:20:00,1.08451,1.08486,1.08436,1.08482,388
2020-04-21 18:25:00,1.08482,1.08485,1.0844,1.08451,346
2020-04-21 18:30:00,1.0845,1.08471,1.08444,1.08464,333
2020-04-21 18:35:00,1.08465,1.08491,1.0845,1.08474,381
2020-04-21 18:40:00,1.08474,1.08478,1.08455,1.08473,291
2020-04-21 18:45:00,1.08475,1.08479,1.08408,1.0841,325
2020-04-21 18:50:00,1.08408,1.08442,1.08408,1.08436,359
2020-04-21 18:55:00,1.08436,1.08453,1.08424,1.08439,461
2020-04-21 19:00:00,1.08439,1.08452,1.0841,1.08449,579
2020-04-21 19:05:00,1.08448,1.08476,1.08443,1.0846,370
2020-04-21 19:10:00,1.08459,1.08484,1.08453,1.08478,453
2020-04-21 19:15:00,1.08477,1.085,1.08466,1.0849,485
2020-04-21 19:20:00,1.08491,1.08545,1.08489,1.08539,398
2020-04-21 19:25:00,1.08538,1.0855,1.0851,1.08538,454
2020-04-21 19:30:00,1.08538,1.08548,1.085,1.08513,388
2020-04-21 19:35:00,1.08514,1.08562,1.08503,1.08552,312
2020-04-21 19:40:00,1.08551,1.08563,1.08534,1.08547,268
2020-04-21 19:45:00,1.08545,1.08548,1.08514,1.08525,235
2020-04-21 19:50:00,1.08524,1.08524,1.085,1.08504,276
2020-04-21 19:55:00,1.08505,1.08538,1.08503,1.08519,682
2020-04-21 20:00:00,1.08519,1.08542,1.08495,1.0854,446
2020-04-21 20:05:00,1.0854,1.0855,1.08506,1.08518,434
2020-04-21 20:10:00,1.08518,1.08528,1.08501,1.08526,377
2020-04-21 20:15:00,1.08528,1.08554,1.08526,1.08554,272
2020-04-21 20:20:00,1.08557,1.08589,1.08551,1.08578,314
2020-04-21 20:25:00,1.08579,1.08583,1.08553,1.08578,292
2020-04-21 20:30:00,1.0858,1.08627,1.08572,1.08625,335
2020-04-21 20:35:00,1.08626,1.0865,1.08611,1.0865,480
2020-04-21 20:40:00,1.0865,1.0865,1.08588,1.08591,368
2020-04-21 20:45:00,1.0859,1.08601,1.08584,1.08588,183
2020-04-21 20:50:00,1.08587,1.08597,1.08567,1.08569,321
2020-04-21 20:55:00,1.08569,1.08628,1.08568,1.08586,488
2020-04-21 21:00:00,1.08585,1.08619,1.08584,1.08596,334
2020-04-21 21:05:00,1.08596,1.08598,1.08584,1.0859,147
2020-04-21 21:10:00,1.0859,1.08605,1.0858,1.08604,143
2020-04-21 21:15:00,1.08601,1.08601,1.08584,1.08589,80
2020-04-21 21:20:00,1.08588,1.0859,1.08581,1.08587,74
2020-04-21 21:25:00,1.08587,1.08596,1.08583,1.08585,90
2020-04-21 21:30:00,1.08584,1.08595,1.08566,1.08566,122
2020-04-21 21:35:00,1.08567,1.08574,1.08562,1.08565,69
2020-04-21 21:40:00,1.08565,1.08579,1.08563,1.08573,115
2020-04-21 21:45:00,1.08574,1.08579,1.08562,1.08563,143
2020-04-21 21:50:00,1.08563,1.08572,1.08557,1.08558,215
2020-04-21 21:55:00,1.08558,1.08574,1.08553,1.08558,211
2020-04-21 22:00:00,1.08553,1.08562,1.08527,1.0855,43
2020-04-21 22:05:00,1.0855,1.08598,1.0855,1.08598,41
2020-04-21 22:10:00,1.08561,1.08592,1.08539,1.08567,33
2020-04-21 22:15:00,1.08545,1.08581,1.08538,1.08557,142
2020-04-21 22:20:00,1.08554,1.08583,1.0855,1.08558,44
2020-04-21 22:25:00,1.08582,1.08582,1.08552,1.08553,16
2020-04-21 22:30:00,1.08552,1.08572,1.08548,1.08571,132
2020-04-21 22:35:00,1.0855,1.08571,1.08548,1.08567,311
2020-04-21 22:40:00,1.08564,1.08571,1.08548,1.0855,35
2020-04-21 22:45:00,1.0855,1.08616,1.0855,1.08616,83
2020-04-21 22:50:00,1.08615,1.08616,1.08548,1.08553,113
2020-04-21 22:55:00,1.08551,1.08576,1.08528,1.08574,78
2020-04-21 23:00:00,1.08574,1.08578,1.08546,1.08568,229
2020-04-21 23:05:00,1.08571,1.08578,1.08568,1.08576,81
2020-04-21 23:10:00,1.08577,1.08582,1.08564,1.08564,89
2020-04-21 23:15:00,1.08566,1.08576,1.08565,1.08567,61
2020-04-21 23:20:00,1.08565,1.08567,1.08556,1.08561,56
2020-04-21 23:25:00,1.08557,1.08562,1.08557,1.08559,37
2020-04-21 23:30:00,1.0856,1.08562,1.08548,1.08555,57
2020-04-21 23:35:00,1.08556,1.08562,1.08552,1.08562,42
2020-04-21 23:40:00,1.0856,1.08573,1.0855,1.08556,141
2020-04-21 23:45:00,1.08557,1.08559,1.08538,1.08538,140
2020-04-21 23:50:00,1.08537,1.08552,1.08522,1.08527,112
2020-04-21 23:55:00,1.08528,1.08532,1.08517,1.08527,76
2020-04-22 00:00:00,1.0853,1.08552,1.0853,1.08534,79
2020-04-22 00:05:00,1.08532,1.08534,1.08517,1.08521,74
2020-04-22 00:10:00,1.08517,1.08529,1.08517,1.08526,51
2020-04-22 00:15:00,1.08527,1.08541,1.0852,1.08539,48
2020-04-22 00:20:00,1.08538,1.08538,1.08517,1.08521,58
2020-04-22 00:25:00,1.08518,1.08547,1.08517,1.08541,100
2020-04-22 00:30:00,1.08542,1.08547,1.08538,1.08539,71
2020-04-22 00:35:00,1.08543,1.08553,1.08539,1.0855,53
2020-04-22 00:40:00,1.08553,1.08564,1.08542,1.08543,90
2020-04-22 00:45:00,1.08544,1.08564,1.08543,1.08563,56
2020-04-22 00:50:00,1.08562,1.08566,1.08557,1.08559,80
2020-04-22 00:55:00,1.08562,1.08562,1.08544,1.08555,66
2020-04-22 01:00:00,1.08555,1.08596,1.08552,1.08572,180
2020-04-22 01:05:00,1.08571,1.08598,1.08566,1.08588,138
2020-04-22 01:10:00,1.08589,1.08595,1.08582,1.0859,79
2020-04-22 01:15:00,1.08588,1.08595,1.08569,1.08569,203
2020-04-22 01:20:00,1.08566,1.08572,1.0854,1.08544,108
2020-04-22 01:25:00,1.08543,1.08543,1.08491,1.08496,127
2020-04-22 01:30:00,1.08498,1.08508,1.08498,1.08507,74
2020-04-22 01:35:00,1.08508,1.08526,1.08491,1.08518,171
2020-04-22 01:40:00,1.08517,1.08526,1.08484,1.08512,179
2020-04-22 01:45:00,1.08511,1.08513,1.08491,1.08495,105
2020-04-22 01:50:00,1.08496,1.08549,1.08487,1.08546,214
2020-04-22 01:55:00,1.08545,1.08545,1.08527,1.08542,97
2020-04-22 02:00:00,1.08543,1.08578,1.08542,1.08542,161
2020-04-22 02:05:00,1.08543,1.08557,1.08536,1.08549,92
2020-04-22 02:10:00,1.08551,1.08562,1.08543,1.0856,119
2020-04-22 02:15:00,1.08561,1.08587,1.0855,1.08585,160
2020-04-22 02:20:00,1.08584,1.08601,1.0857,1.08572,135
2020-04-22 02:25:00,1.08571,1.08576,1.08546,1.08546,103
2020-04-22 02:30:00,1.08547,1.08555,1.08527,1.08527,166
2020-04-22 02:35:00,1.08528,1.08536,1.0852,1.08532,117
2020-04-22 02:40:00,1.0853,1.08537,1.08518,1.0852,98
2020-04-22 02:45:00,1.08518,1.0852,1.08495,1.08495,125
2020-04-22 02:50:00,1.08493,1.08495,1.08473,1.08475,195
2020-04-22 02:55:00,1.08476,1.08496,1.0847,1.08486,188
2020-04-22 03:00:00,1.08485,1.08485,1.08462,1.08483,220
2020-04-22 03:05:00,1.08483,1.08575,1.08483,1.08541,295
2020-04-22 03:10:00,1.08544,1.08554,1.08521,1.08536,311
2020-04-22 03:15:00,1.08538,1.08542,1.08516,1.0852,217
2020-04-22 03:20:00,1.08521,1.08536,1.0852,1.08532,146
2020-04-22 03:25:00,1.08531,1.08543,1.08526,1.08534,135
2020-04-22 03:30:00,1.08536,1.08554,1.08528,1.08553,75
2020-04-22 03:35:00,1.08554,1.08558,1.08522,1.08532,130
2020-04-22 03:40:00,1.08533,1.0854,1.08527,1.08528,109
2020-04-22 03:45:00,1.08529,1.08547,1.08522,1.08534,135
2020-04-22 03:50:00,1.08533,1.08538,1.08516,1.08524,116
2020-04-22 03:55:00,1.08526,1.0853,1.08509,1.08516,172
2020-04-22 04:00:00,1.08517,1.08526,1.08504,1.08517,149
2020-04-22 04:05:00,1.0852,1.08526,1.08514,1.08516,69
2020-04-22 04:10:00,1.08517,1.08526,1.08504,1.08521,92
2020-04-22 04:15:00,1.08522,1.08526,1.08518,1.08519,53
2020-04-22 04:20:00,1.0852,1.08526,1.08477,1.08478,102
2020-04-22 04:25:00,1.08476,1.08488,1.08475,1.08484,91
2020-04-22 04:30:00,1.08483,1.08497,1.08476,1.08496,129
2020-04-22 04:35:00,1.08497,1.08498,1.08489,1.08493,112
2020-04-22 04:40:00,1.08495,1.08499,1.08478,1.08481,107
2020-04-22 04:45:00,1.08482,1.08495,1.08478,1.08484,134
2020-04-22 04:50:00,1.08483,1.08489,1.08475,1.08485,125
2020-04-22 04:55:00,1.08486,1.08502,1.0848,1.08501,105
2020-04-22 05:00:00,1.085,1.08501,1.08489,1.08494,124
2020-04-22 05:05:00,1.08493,1.08508,1.0849,1.08501,104
2020-04-22 05:10:00,1.08502,1.08506,1.08494,1.08501,80
2020-04-22 05:15:00,1.08502,1.08507,1.08487,1.08493,76
2020-04-22 05:20:00,1.08494,1.08494,1.0847,1.08471,49
2020-04-22 05:25:00,1.0847,1.08481,1.08446,1.08476,144
2020-04-22 05:30:00,1.08477,1.0848,1.08464,1.08469,83
2020-04-22 05:35:00,1.08468,1.08468,1.08444,1.08446,65
2020-04-22 05:40:00,1.08447,1.08467,1.08442,1.08465,92
2020-04-22 05:45:00,1.08464,1.08482,1.08464,1.08468,115
2020-04-22 05:50:00,1.08467,1.08475,1.08456,1.08475,105
2020-04-22 05:55:00,1.08474,1.08475,1.08456,1.08456,88
2020-04-22 06:00:00,1.08457,1.08465,1.08446,1.08465,129
2020-04-22 06:05:00,1.08466,1.08484,1.0846,1.08472,147
2020-04-22 06:10:00,1.08474,1.08497,1.08468,1.0849,125
2020-04-22 06:15:00,1.08492,1.08497,1.08474,1.0848,78
2020-04-22 06:20:00,1.08478,1.08495,1.08478,1.08486,56
2020-04-22 06:25:00,1.08487,1.08506,1.08486,1.08502,91
2020-04-22 06:30:00,1.085,1.08523,1.08498,1.08522,137
2020-04-22 06:35:00,1.08523,1.08532,1.08516,1.08526,104
2020-04-22 06:40:00,1.08525,1.08557,1.08516,1.0853,140
2020-04-22 06:45:00,1.08531,1.08531,1.08504,1.0851,159
2020-04-22 06:50:00,1.08511,1.08556,1.0851,1.0854,167
2020-04-22 06:55:00,1.08539,1.08556,1.08532,1.08546,151
2020-04-22 07:00:00,1.08547,1.08547,1.08505,1.0851,297
2020-04-22 07:05:00,1.08511,1.08541,1.08502,1.08537,308
2020-04-22 07:10:00,1.08537,1.08566,1.08505,1.08552,411
2020-04-22 07:15:00,1.08551,1.08635,1.08549,1.08607,579
2020-04-22 07:20:00,1.08608,1.0862,1.08589,1.086,486
2020-04-22 07:25:00,1.086,1.08641,1.08593,1.08623,489
2020-04-22 07:30:00,1.08622,1.08645,1.08585,1.08643,378
2020-04-22 07:35:00,1.08644,1.08686,1.08644,1.08667,486
2020-04-22 07:40:00,1.08667,1.08671,1.08621,1.08646,382
2020-04-22 07:45:00,1.08646,1.08687,1.08615,1.0866,412
2020-04-22 07:50:00,1.08656,1.08682,1.0863,1.08645,493
2020-04-22 07:55:00,1.08646,1.08665,1.08581,1.08585,664
2020-04-22 08:00:00,1.08584,1.08625,1.08561,1.08574,607
2020-04-22 08:05:00,1.08574,1.08598,1.0856,1.08595,561
2020-04-22 08:10:00,1.08595,1.08641,1.08592,1.08632,609
2020-04-22 08:15:00,1.08632,1.08701,1.0862,1.08698,529
2020-04-22 08:20:00,1.08698,1.08728,1.0864,1.08651,630
2020-04-22 08:25:00,1.08651,1.08661,1.08618,1.08655,588
2020-04-22 08:30:00,1.08655,1.08666,1.0862,1.0862,479
2020-04-22 08:35:00,1.08619,1.08657,1.08602,1.08613,552
2020-04-22 08:40:00,1.08614,1.08671,1.08608,1.0862,563
2020-04-22 08:45:00,1.08621,1.0864,1.08596,1.08627,518
2020-04-22 08:50:00,1.08626,1.08638,1.08599,1.08624,580
2020-04-22 08:55:00,1.08625,1.08628,1.08526,1.08546,549
2020-04-22 09:00:00,1.08548,1.08601,1.08522,1.08597,633
2020-04-22 09:05:00,1.08598,1.08645,1.08561,1.08582,726
2020-04-22 09:10:00,1.08583,1.086,1.08559,1.08587,494
2020-04-22 09:15:00,1.08587,1.0861,1.08581,1.08601,453
2020-04-22 09:20:00,1.08601,1.08603,1.08543,1.08558,420
2020-04-22 09:25:00,1.08559,1.08579,1.08507,1.08523,472
2020-04-22 09:30:00,1.08524,1.08584,1.08523,1.08561,389
2020-04-22 09:35:00,1.08561,1.08568,1.08537,1.08552,370
2020-04-22 09:40:00,1.08554,1.08586,1.08533,1.08564,336
2020-04-22 09:45:00,1.08565,1.08612,1.08552,1.08588,456
2020-04-22 09:50:00,1.08588,1.08602,1.08574,1.08592,448
2020-04-22 09:55:00,1.08592,1.08622,1.08587,1.0859,471
2020-04-22 10:00:00,1.08589,1.08683,1.08588,1.0863,712
2020-04-22 10:05:00,1.0863,1.08673,1.08627,1.08645,548
2020-04-22 10:10:00,1.08647,1.08673,1.08644,1.08669,567
2020-04-22 10:15:00,1.0867,1.08673,1.08629,1.08634,538
2020-04-22 10:20:00,1.08634,1.08673,1.08616,1.08619,436
2020-04-22 10:25:00,1.08617,1.08641,1.0861,1.08619,502
2020-04-22 10:30:00,1.0862,1.08632,1.08604,1.08619,343
2020-04-22 10:35:00,1.0862,1.08648,1.08618,1.08629,281
2020-04-22 10:40:00,1.08628,1.08645,1.08618,1.08618,279
2020-04-22 10:45:00,1.08617,1.08659,1.08603,1.08654,357
2020-04-22 10:50:00,1.08654,1.08654,1.08627,1.08637,269
2020-04-22 10:55:00,1.08636,1.08636,1.08583,1.08594,419
2020-04-22 11:00:00,1.08594,1.08619,1.08566,1.08618,260
2020-04-22 11:05:00,1.08617,1.08619,1.08574,1.0858,282
2020-04-22 11:10:00,1.08579,1.0862,1.08565,1.08573,228
2020-04-22 11:15:00,1.08572,1.08608,1.08572,1.08596,329
2020-04-22 11:20:00,1.08595,1.08606,1.08584,1.08593,220
2020-04-22 11:25:00,1.08594,1.0862,1.08585,1.08617,206
2020-04-22 11:30:00,1.08618,1.08642,1.08618,1.08637,202
2020-04-22 11:35:00,1.08639,1.08645,1.08623,1.08635,207
2020-04-22 11:40:00,1.08635,1.08649,1.08625,1.08648,175
2020-04-22 11:45:00,1.08647,1.08694,1.08645,1.08683,324
2020-04-22 11:50:00,1.08684,1.0871,1.08674,1.08699,242
2020-04-22 11:55:00,1.08701,1.08704,1.08674,1.08698,343
2020-04-22 12:00:00,1.08699,1.08751,1.08691,1.08707,507
2020-04-22 12:05:00,1.08708,1.08728,1.08666,1.08679,318
2020-04-22 12:10:00,1.08678,1.08791,1.08677,1.08782,456
2020-04-22 12:15:00,1.08783,1.08844,1.08772,1.0879,492
2020-04-22 12:20:00,1.08791,1.08791,1.08736,1.08742,389
2020-04-22 12:25:00,1.08743,1.08751,1.08709,1.08715,361
2020-04-22 12:30:00,1.08716,1.08748,1.08705,1.08742,586
2020-04-22 12:35:00,1.08743,1.08786,1.0874,1.08778,411
2020-04-22 12:40:00,1.08777,1.08786,1.08735,1.08735,282
2020-04-22 12:45:00,1.08736,1.0875,1.08731,1.08742,292
2020-04-22 12:50:00,1.08741,1.08741,1.08678,1.08707,436
2020-04-22 12:55:00,1.08707,1.0877,1.08707,1.08756,629
2020-04-22 13:00:00,1.08758,1.08766,1.08681,1.08688,476
2020-04-22 13:05:00,1.08687,1.08704,1.08614,1.08622,590
2020-04-22 13:10:00,1.08621,1.08674,1.08619,1.08657,423
2020-04-22 13:15:00,1.08658,1.08706,1.08626,1.08706,482
2020-04-22 13:20:00,1.08707,1.0872,1.08693,1.08699,408
2020-04-22 13:25:00,1.087,1.08744,1.087,1.08718,280
2020-04-22 13:30:00,1.08719,1.08767,1.08671,1.08678,583
2020-04-22 13:35:00,1.08679,1.08751,1.08679,1.08684,546
2020-04-22 13:40:00,1.08683,1.08716,1.08662,1.08703,617
2020-04-22 13:45:00,1.08704,1.0875,1.08701,1.08726,515
2020-04-22 13:50:00,1.08728,1.08745,1.08712,1.08733,443
2020-04-22 13:55:00,1.08736,1.08742,1.08677,1.08678,481
2020-04-22 14:00:00,1.08678,1.08678,1.08594,1.08637,810
2020-04-22 14:05:00,1.08637,1.0865,1.08574,1.08601,462
2020-04-22 14:10:00,1.086,1.08654,1.08591,1.08642,390
2020-04-22 14:15:00,1.08641,1.08683,1.08635,1.08677,429
2020-04-22 14:20:00,1.08676,1.0869,1.08644,1.08674,341
2020-04-22 14:25:00,1.08675,1.0871,1.08655,1.08671,527
2020-04-22 14:30:00,1.08671,1.08673,1.08606,1.08624,617
2020-04-22 14:35:00,1.08624,1.08642,1.08564,1.08639,535
2020-04-22 14:40:00,1.0864,1.08652,1.08576,1.08577,554
2020-04-22 14:45:00,1.08578,1.08606,1.08553,1.08553,640
2020-04-22 14:50:00,1.0855,1.08558,1.08521,1.08538,511
2020-04-22 14:55:00,1.08539,1.08566,1.08496,1.08507,510
2020-04-22 15:00:00,1.08508,1.08533,1.08485,1.0853,550
2020-04-22 15:05:00,1.08529,1.08548,1.08508,1.08536,492
2020-04-22 15:10:00,1.08537,1.08549,1.0849,1.08495,452
2020-04-22 15:15:00,1.08493,1.0853,1.0845,1.08452,521
2020-04-22 15:20:00,1.08453,1.08454,1.08324,1.08358,773
2020-04-22 15:25:00,1.08355,1.08392,1.08349,1.08375,628
2020-04-22 15:30:00,1.08377,1.08391,1.08342,1.08351,655
2020-04-22 15:35:00,1.08352,1.08372,1.08294,1.0833,499
2020-04-22 15:40:00,1.08329,1.08394,1.08329,1.08353,559
2020-04-22 15:45:00,1.08352,1.08361,1.08288,1.08335,657
2020-04-22 15:50:00,1.08335,1.08372,1.08304,1.08305,666
2020-04-22 15:55:00,1.08306,1.08349,1.0825,1.08284,918
2020-04-22 16:00:00,1.08284,1.08284,1.08197,1.08232,810
2020-04-22 16:05:00,1.08233,1.08279,1.08233,1.08269,607
2020-04-22 16:10:00,1.08269,1.08288,1.08244,1.08254,605
2020-04-22 16:15:00,1.08253,1.08333,1.08244,1.08329,521
2020-04-22 16:20:00,1.08329,1.08336,1.08279,1.08295,428
2020-04-22 16:25:00,1.08296,1.08322,1.08272,1.08279,370
2020-04-22 16:30:00,1.08278,1.08301,1.08263,1.08272,304
2020-04-22 16:35:00,1.08273,1.08299,1.0826,1.08263,307
2020-04-22 16:40:00,1.08266,1.08291,1.08253,1.08289,293
2020-04-22 16:45:00,1.08289,1.08309,1.08278,1.08306,201
2020-04-22 16:50:00,1.08307,1.0831,1.08288,1.08307,230
2020-04-22 16:55:00,1.08306,1.08306,1.08248,1.08284,316
2020-04-22 17:00:00,1.08282,1.08284,1.08248,1.08249,280
2020-04-22 17:05:00,1.0825,1.08265,1.08198,1.08203,298
2020-04-22 17:10:00,1.08201,1.08241,1.08198,1.08222,356
2020-04-22 17:15:00,1.08222,1.08233,1.08208,1.08209,279
2020-04-22 17:20:00,1.08211,1.08221,1.08199,1.0821,213
2020-04-22 17:25:00,1.08211,1.08215,1.08126,1.08155,488
2020-04-22 17:30:00,1.08153,1.08176,1.08147,1.08164,310
2020-04-22 17:35:00,1.08164,1.08179,1.08158,1.08174,252
2020-04-22 17:40:00,1.08174,1.08188,1.08144,1.08154,221
2020-04-22 17:45:00,1.08153,1.08168,1.08149,1.0815,167
2020-04-22 17:50:00,1.08149,1.08153,1.08129,1.0814,367
2020-04-22 17:55:00,1.08141,1.08161,1.08093,1.08148,473
2020-04-22 18:00:00,1.0815,1.08151,1.0811,1.0814,451
2020-04-22 18:05:00,1.08139,1.08158,1.08134,1.08153,266
2020-04-22 18:10:00,1.08152,1.08164,1.08133,1.08158,268
2020-04-22 18:15:00,1.08157,1.08157,1.08106,1.08112,243
2020-04-22 18:20:00,1.08111,1.08122,1.08068,1.08093,322
2020-04-22 18:25:00,1.08093,1.08123,1.0809,1.08091,174
2020-04-22 18:30:00,1.08093,1.08096,1.08025,1.08029,280
2020-04-22 18:35:00,1.08028,1.08121,1.08028,1.08096,437
2020-04-22 18:40:00,1.08094,1.08116,1.08089,1.081,356
2020-04-22 18:45:00,1.081,1.08111,1.08089,1.08091,243
2020-04-22 18:50:00,1.0809,1.08121,1.0809,1.08116,220
2020-04-22 18:55:00,1.08117,1.08142,1.0811,1.08133,406
2020-04-22 19:00:00,1.08132,1.08146,1.08118,1.0814,331
2020-04-22 19:05:00,1.0814,1.0815,1.08137,1.08146,167
2020-04-22 19:10:00,1.08145,1.08161,1.08139,1.08142,235
2020-04-22 19:15:00,1.08141,1.08154,1.08138,1.0814,115
2020-04-22 19:20:00,1.08139,1.0815,1.08139,1.08139,144
2020-04-22 19:25:00,1.08139,1.08154,1.08138,1.08153,142
2020-04-22 19:30:00,1.08152,1.0818,1.08152,1.08159,238
2020-04-22 19:35:00,1.08159,1.08161,1.08142,1.08147,234
2020-04-22 19:40:00,1.08148,1.08159,1.0814,1.08157,201
2020-04-22 19:45:00,1.08156,1.08224,1.0814,1.08224,295
2020-04-22 19:50:00,1.08223,1.08249,1.08209,1.08212,296
2020-04-22 19:55:00,1.08211,1.08211,1.08186,1.08191,317
2020-04-22 20:00:00,1.0819,1.082,1.08168,1.08173,215
2020-04-22 20:05:00,1.08174,1.08178,1.08144,1.08149,158
2020-04-22 20:10:00,1.08148,1.08149,1.08126,1.08143,186
2020-04-22 20:15:00,1.08143,1.08149,1.08139,1.08146,209
2020-04-22 20:20:00,1.08147,1.08165,1.08147,1.0815,172
2020-04-22 20:25:00,1.08151,1.08169,1.08146,1.08168,175
2020-04-22 20:30:00,1.08167,1.08198,1.08159,1.08198,206
2020-04-22 20:35:00,1.08199,1.08214,1.08191,1.08208,131
2020-04-22 20:40:00,1.08209,1.0823,1.08208,1.08226,143
2020-04-22 20:45:00,1.08225,1.08225,1.08185,1.08186,168
2020-04-22 20:50:00,1.08187,1.08198,1.08172,1.08179,218
2020-04-22 20:55:00,1.0818,1.08189,1.0815,1.08174,365
2020-04-22 21:00:00,1.08173,1.08178,1.08155,1.0816,198
2020-04-22 21:05:00,1.08158,1.08176,1.08154,1.08174,100
2020-04-22 21:10:00,1.08174,1.08202,1.08168,1.08194,100
2020-04-22 21:15:00,1.08194,1.08195,1.0814,1.08145,120
2020-04-22 21:20:00,1.08144,1.08173,1.08144,1.08171,74
2020-04-22 21:25:00,1.08172,1.08206,1.08172,1.08205,107
2020-04-22 21:30:00,1.08205,1.08212,1.08187,1.08187,128
2020-04-22 21:35:00,1.08186,1.08213,1.08177,1.08209,133
2020-04-22 21:40:00,1.08209,1.08209,1.08194,1.08195,71
2020-04-22 21:45:00,1.08194,1.08202,1.08189,1.08202,118
2020-04-22 21:50:00,1.08201,1.08205,1.08191,1.08203,207
2020-04-22 21:55:00,1.08203,1.08232,1.082,1.08217,173
2020-04-22 22:00:00,1.08206,1.08219,1.08176,1.08194,31
2020-04-22 22:05:00,1.0819,1.08194,1.08186,1.08193,33
2020-04-22 22:10:00,1.08192,1.08207,1.08191,1.08202,51
2020-04-22 22:15:00,1.08202,1.08202,1.0819,1.08195,66
2020-04-22 22:20:00,1.08192,1.08222,1.08192,1.08218,80
2020-04-22 22:25:00,1.08218,1.0822,1.08214,1.0822,39
2020-04-22 22:30:00,1.0822,1.08231,1.08219,1.08222,92
2020-04-22 22:35:00,1.08221,1.08225,1.08175,1.08203,92
2020-04-22 22:40:00,1.08199,1.08208,1.08198,1.08208,32
2020-04-22 22:45:00,1.08209,1.08221,1.08203,1.08219,39
