time,open,high,low,close,volume
23.06.2020 09:20:00.000+0300,1.12869,1.12909,1.12859,1.12887,715
23.06.2020 09:25:00.000+0300,1.12887,1.12927,1.12883,1.1291,753
23.06.2020 09:30:00.000+0300,1.12913,1.1292,1.12805,1.1287,1221
23.06.2020 09:35:00.000+0300,1.1287,1.12886,1.12843,1.12878,561
23.06.2020 09:40:00.000+0300,1.12879,1.1292,1.12875,1.12896,556
23.06.2020 09:45:00.000+0300,1.12896,1.12915,1.12825,1.1284,744
23.06.2020 09:50:00.000+0300,1.1284,1.12884,1.12814,1.12857,743
23.06.2020 09:55:00.000+0300,1.12856,1.12919,1.12847,1.12894,795
23.06.2020 10:00:00.000+0300,1.12895,1.12918,1.12877,1.12911,766
23.06.2020 10:05:00.000+0300,1.12911,1.12932,1.12895,1.12912,758
23.06.2020 10:10:00.000+0300,1.12912,1.12918,1.12838,1.12853,757
23.06.2020 10:15:00.000+0300,1.12853,1.12858,1.12836,1.12852,618
23.06.2020 10:20:00.000+0300,1.12852,1.12868,1.12815,1.12867,744
23.06.2020 10:25:00.000+0300,1.12866,1.12875,1.12851,1.12873,560
23.06.2020 10:30:00.000+0300,1.12874,1.12908,1.12856,1.12887,703
23.06.2020 10:35:00.000+0300,1.12887,1.12897,1.12871,1.12876,699
23.06.2020 10:40:00.000+0300,1.12876,1.12902,1.1287,1.1288,729
23.06.2020 10:45:00.000+0300,1.12882,1.12887,1.12838,1.12857,718
23.06.2020 10:50:00.000+0300,1.12857,1.12888,1.12854,1.12877,511
23.06.2020 10:55:00.000+0300,1.12878,1.12887,1.12858,1.12873,500
23.06.2020 11:00:00.000+0300,1.12873,1.12881,1.12842,1.1286,750
23.06.2020 11:05:00.000+0300,1.12861,1.1287,1.12833,1.12862,717
23.06.2020 11:10:00.000+0300,1.12862,1.12928,1.12859,1.12927,682
23.06.2020 11:15:00.000+0300,1.12929,1.12973,1.12929,1.12968,632
23.06.2020 11:20:00.000+0300,1.12969,1.12973,1.12903,1.12937,675
23.06.2020 11:25:00.000+0300,1.12937,1.12939,1.12895,1.12902,675
23.06.2020 11:30:00.000+0300,1.12903,1.12941,1.12876,1.12879,737
23.06.2020 11:35:00.000+0300,1.12879,1.12889,1.1286,1.12867,659
23.06.2020 11:40:00.000+0300,1.12868,1.12869,1.12833,1.12851,630
23.06.2020 11:45:00.000+0300,1.12851,1.12874,1.12825,1.1286,626
23.06.2020 11:50:00.000+0300,1.12861,1.12931,1.12861,1.12913,851
23.06.2020 11:55:00.000+0300,1.12913,1.12949,1.12909,1.12916,608
23.06.2020 12:00:00.000+0300,1.12915,1.12915,1.12862,1.12864,714
23.06.2020 12:05:00.000+0300,1.12866,1.12879,1.12857,1.12877,625
23.06.2020 12:10:00.000+0300,1.12876,1.12877,1.12848,1.12852,543
23.06.2020 12:15:00.000+0300,1.12851,1.129,1.12848,1.12878,669
23.06.2020 12:20:00.000+0300,1.12878,1.12898,1.12867,1.12888,548
23.06.2020 12:25:00.000+0300,1.12889,1.12933,1.12889,1.12914,794
23.06.2020 12:30:00.000+0300,1.12916,1.12937,1.12898,1.12927,265
23.06.2020 12:35:00.000+0300,1.12927,1.13002,1.12916,1.12983,709
23.06.2020 12:40:00.000+0300,1.12984,1.13012,1.12966,1.13011,732
23.06.2020 12:45:00.000+0300,1.13013,1.13014,1.12957,1.12966,598
23.06.2020 12:50:00.000+0300,1.12969,1.13024,1.12953,1.13007,518
23.06.2020 12:55:00.000+0300,1.13008,1.13064,1.12991,1.13051,780
23.06.2020 13:00:00.000+0300,1.13053,1.13126,1.13053,1.13115,998
23.06.2020 13:05:00.000+0300,1.13115,1.13148,1.13074,1.13135,817
23.06.2020 13:10:00.000+0300,1.13135,1.13182,1.13128,1.13174,797
23.06.2020 13:15:00.000+0300,1.13173,1.13247,1.13171,1.13247,718
23.06.2020 13:20:00.000+0300,1.13247,1.13248,1.13172,1.13175,862
23.06.2020 13:25:00.000+0300,1.13177,1.13219,1.1316,1.13214,782
23.06.2020 13:30:00.000+0300,1.13213,1.13249,1.13188,1.13249,936
23.06.2020 13:35:00.000+0300,1.13252,1.13305,1.13243,1.13248,954
23.06.2020 13:40:00.000+0300,1.13247,1.13269,1.13216,1.13253,711
23.06.2020 13:45:00.000+0300,1.13255,1.13313,1.13254,1.13288,887
23.06.2020 13:50:00.000+0300,1.13288,1.13316,1.13266,1.13292,786
23.06.2020 13:55:00.000+0300,1.13292,1.13325,1.13275,1.1329,625
23.06.2020 14:00:00.000+0300,1.13292,1.13325,1.13268,1.13325,675
23.06.2020 14:05:00.000+0300,1.13326,1.13372,1.13279,1.13285,853
23.06.2020 14:10:00.000+0300,1.13286,1.13311,1.13264,1.13269,832
23.06.2020 14:15:00.000+0300,1.13269,1.13307,1.13263,1.13263,786
23.06.2020 14:20:00.000+0300,1.13264,1.1327,1.13183,1.13185,889
23.06.2020 14:25:00.000+0300,1.13186,1.1326,1.13185,1.13237,967
23.06.2020 14:30:00.000+0300,1.13237,1.13246,1.13199,1.13224,968
23.06.2020 14:35:00.000+0300,1.13224,1.13282,1.13223,1.13265,887
23.06.2020 14:40:00.000+0300,1.13265,1.13279,1.13241,1.13255,799
23.06.2020 14:45:00.000+0300,1.13255,1.13345,1.13242,1.13297,1201
23.06.2020 14:50:00.000+0300,1.13297,1.13301,1.13247,1.13265,900
23.06.2020 14:55:00.000+0300,1.13264,1.13316,1.13246,1.13282,638
23.06.2020 15:00:00.000+0300,1.13285,1.13339,1.13264,1.13287,1103
23.06.2020 15:05:00.000+0300,1.13287,1.13337,1.13257,1.13336,871
23.06.2020 15:10:00.000+0300,1.13335,1.13405,1.13335,1.13386,1078
23.06.2020 15:15:00.000+0300,1.13386,1.13478,1.13382,1.13457,1070
23.06.2020 15:20:00.000+0300,1.13456,1.13467,1.13415,1.13435,847
23.06.2020 15:25:00.000+0300,1.13434,1.1346,1.13394,1.13399,728
23.06.2020 15:30:00.000+0300,1.134,1.13436,1.13357,1.13421,879
23.06.2020 15:35:00.000+0300,1.13421,1.1343,1.13396,1.13399,712
23.06.2020 15:40:00.000+0300,1.134,1.13439,1.13343,1.13377,870
23.06.2020 15:45:00.000+0300,1.13375,1.13393,1.13304,1.13313,1326
23.06.2020 15:50:00.000+0300,1.13311,1.13337,1.13264,1.13311,1082
23.06.2020 15:55:00.000+0300,1.13309,1.13344,1.13299,1.13326,1024
23.06.2020 16:00:00.000+0300,1.13327,1.1334,1.13279,1.13325,972
23.06.2020 16:05:00.000+0300,1.13325,1.13339,1.13297,1.13328,918
23.06.2020 16:10:00.000+0300,1.13327,1.1336,1.13327,1.13353,1038
23.06.2020 16:15:00.000+0300,1.13352,1.13364,1.13326,1.13327,939
23.06.2020 16:20:00.000+0300,1.13327,1.13338,1.13294,1.13309,944
23.06.2020 16:25:00.000+0300,1.13307,1.13307,1.13235,1.13266,1214
23.06.2020 16:30:00.000+0300,1.13266,1.13267,1.13215,1.13217,952
23.06.2020 16:35:00.000+0300,1.13216,1.1325,1.13215,1.13243,862
23.06.2020 16:40:00.000+0300,1.13244,1.13269,1.13236,1.13268,576
23.06.2020 16:45:00.000+0300,1.13269,1.13272,1.13225,1.1325,557
23.06.2020 16:50:00.000+0300,1.1325,1.13253,1.13215,1.13215,840
23.06.2020 16:55:00.000+0300,1.13216,1.1322,1.13164,1.13217,976
23.06.2020 17:00:00.000+0300,1.13217,1.13224,1.13191,1.13218,579
23.06.2020 17:05:00.000+0300,1.13217,1.13232,1.13206,1.13207,591
23.06.2020 17:10:00.000+0300,1.13207,1.13254,1.13201,1.13248,672
23.06.2020 17:15:00.000+0300,1.13247,1.1329,1.13243,1.13287,507
23.06.2020 17:20:00.000+0300,1.13288,1.13289,1.13243,1.13247,647
23.06.2020 17:25:00.000+0300,1.13246,1.13264,1.13242,1.13247,620
23.06.2020 17:30:00.000+0300,1.13248,1.13257,1.13231,1.13237,481
23.06.2020 17:35:00.000+0300,1.13237,1.1324,1.1319,1.13205,746
23.06.2020 17:40:00.000+0300,1.13204,1.13211,1.13164,1.13165,724
23.06.2020 17:45:00.000+0300,1.13166,1.13166,1.13133,1.1316,541
23.06.2020 17:50:00.000+0300,1.13161,1.13181,1.13147,1.13161,523
23.06.2020 17:55:00.000+0300,1.13161,1.13168,1.13062,1.1308,869
23.06.2020 18:00:00.000+0300,1.13081,1.13124,1.13081,1.13122,729
23.06.2020 18:05:00.000+0300,1.13122,1.13128,1.13095,1.13116,534
23.06.2020 18:10:00.000+0300,1.13117,1.13119,1.13104,1.13116,342
23.06.2020 18:15:00.000+0300,1.13116,1.13136,1.13106,1.13133,399
23.06.2020 18:20:00.000+0300,1.13133,1.13158,1.1313,1.13143,544
23.06.2020 18:25:00.000+0300,1.13142,1.13167,1.13138,1.13158,530
23.06.2020 18:30:00.000+0300,1.13158,1.13161,1.1312,1.13146,545
23.06.2020 18:35:00.000+0300,1.13146,1.13157,1.13136,1.13144,394
23.06.2020 18:40:00.000+0300,1.13145,1.13183,1.13142,1.13176,506
23.06.2020 18:45:00.000+0300,1.13174,1.13198,1.13168,1.13198,347
23.06.2020 18:50:00.000+0300,1.13197,1.13202,1.13188,1.13188,459
23.06.2020 18:55:00.000+0300,1.13188,1.13192,1.13172,1.13184,391
23.06.2020 19:00:00.000+0300,1.13184,1.13191,1.13119,1.13127,685
23.06.2020 19:05:00.000+0300,1.13127,1.13138,1.13099,1.13124,505
23.06.2020 19:10:00.000+0300,1.13124,1.13131,1.13115,1.13121,362
23.06.2020 19:15:00.000+0300,1.13122,1.13126,1.13089,1.13095,365
23.06.2020 19:20:00.000+0300,1.13095,1.13126,1.13094,1.13121,468
23.06.2020 19:25:00.000+0300,1.13124,1.13125,1.13105,1.13109,415
23.06.2020 19:30:00.000+0300,1.13109,1.13157,1.13105,1.13157,416
23.06.2020 19:35:00.000+0300,1.13156,1.1316,1.13145,1.13156,477
23.06.2020 19:40:00.000+0300,1.13156,1.13157,1.1312,1.13129,582
23.06.2020 19:45:00.000+0300,1.13129,1.13139,1.13112,1.13116,417
23.06.2020 19:50:00.000+0300,1.13115,1.13126,1.13099,1.13109,481
23.06.2020 19:55:00.000+0300,1.13109,1.13135,1.13107,1.1311,672
23.06.2020 20:00:00.000+0300,1.13111,1.13111,1.13065,1.13074,1133
23.06.2020 20:05:00.000+0300,1.13074,1.13079,1.13058,1.1306,1085
23.06.2020 20:10:00.000+0300,1.13059,1.13084,1.13053,1.13083,540
23.06.2020 20:15:00.000+0300,1.13082,1.13092,1.13069,1.13076,530
23.06.2020 20:20:00.000+0300,1.13075,1.13081,1.13063,1.13067,462
23.06.2020 20:25:00.000+0300,1.13066,1.13088,1.13063,1.13079,545
23.06.2020 20:30:00.000+0300,1.13079,1.13091,1.13072,1.13089,567
23.06.2020 20:35:00.000+0300,1.13089,1.131,1.13088,1.13097,449
23.06.2020 20:40:00.000+0300,1.13097,1.13099,1.13088,1.13092,319
23.06.2020 20:45:00.000+0300,1.13092,1.13093,1.13071,1.13074,344
23.06.2020 20:50:00.000+0300,1.13075,1.13075,1.13043,1.13055,598
23.06.2020 20:55:00.000+0300,1.13054,1.13057,1.1301,1.13022,579
23.06.2020 21:00:00.000+0300,1.13022,1.13048,1.13022,1.13032,204
23.06.2020 21:05:00.000+0300,1.13033,1.13051,1.13033,1.13044,59
23.06.2020 21:10:00.000+0300,1.13044,1.13062,1.13042,1.13046,140
23.06.2020 21:15:00.000+0300,1.13047,1.13052,1.13041,1.13048,46
23.06.2020 21:20:00.000+0300,1.13047,1.13047,1.13026,1.13042,55
23.06.2020 21:25:00.000+0300,1.13044,1.13047,1.13035,1.13037,71
23.06.2020 21:30:00.000+0300,1.13036,1.13043,1.13032,1.1304,73
23.06.2020 21:35:00.000+0300,1.13041,1.13046,1.13022,1.13046,55
23.06.2020 21:40:00.000+0300,1.13046,1.13074,1.13044,1.1305,108
23.06.2020 21:45:00.000+0300,1.13049,1.13064,1.13049,1.13059,115
23.06.2020 21:50:00.000+0300,1.13059,1.13067,1.13056,1.13058,88
23.06.2020 21:55:00.000+0300,1.13057,1.13081,1.13056,1.13067,174
23.06.2020 22:00:00.000+0300,1.13067,1.13103,1.13062,1.13103,56
23.06.2020 22:05:00.000+0300,1.13096,1.13108,1.13069,1.13094,58
23.06.2020 22:10:00.000+0300,1.13098,1.13101,1.13075,1.13086,49
23.06.2020 22:15:00.000+0300,1.13086,1.13108,1.13083,1.1309,61
23.06.2020 22:20:00.000+0300,1.13089,1.13093,1.13081,1.13092,45
23.06.2020 22:25:00.000+0300,1.13092,1.13096,1.13076,1.13096,50
23.06.2020 22:30:00.000+0300,1.13094,1.13099,1.13065,1.13068,71
23.06.2020 22:35:00.000+0300,1.13068,1.13089,1.13066,1.13075,84
23.06.2020 22:40:00.000+0300,1.1307,1.13108,1.13069,1.13097,121
23.06.2020 22:45:00.000+0300,1.13092,1.13095,1.13071,1.13091,159
23.06.2020 22:50:00.000+0300,1.13092,1.13102,1.13074,1.13095,109
23.06.2020 22:55:00.000+0300,1.13085,1.13102,1.13071,1.13082,107
23.06.2020 23:00:00.000+0300,1.1308,1.13087,1.13069,1.13084,185
23.06.2020 23:05:00.000+0300,1.13084,1.13107,1.13083,1.131,126
23.06.2020 23:10:00.000+0300,1.13097,1.131,1.13082,1.13091,98
23.06.2020 23:15:00.000+0300,1.1309,1.13107,1.13089,1.13107,91
23.06.2020 23:20:00.000+0300,1.13107,1.13121,1.13107,1.13112,53
23.06.2020 23:25:00.000+0300,1.13112,1.13117,1.13087,1.13091,95
23.06.2020 23:30:00.000+0300,1.13093,1.13095,1.13087,1.13093,56
23.06.2020 23:35:00.000+0300,1.13091,1.13097,1.13091,1.13096,37
23.06.2020 23:40:00.000+0300,1.13092,1.1311,1.13092,1.1311,59
23.06.2020 23:45:00.000+0300,1.1311,1.13111,1.13102,1.13106,72
23.06.2020 23:50:00.000+0300,1.13105,1.13105,1.13098,1.13102,80
23.06.2020 23:55:00.000+0300,1.13102,1.13104,1.13069,1.13073,213
24.06.2020 00:00:00.000+0300,1.13074,1.13087,1.13066,1.13082,205
24.06.2020 00:05:00.000+0300,1.13082,1.13099,1.13082,1.13095,148
24.06.2020 00:10:00.000+0300,1.13094,1.13102,1.13076,1.13076,176
24.06.2020 00:15:00.000+0300,1.13077,1.13085,1.13074,1.13082,118
24.06.2020 00:20:00.000+0300,1.13083,1.13097,1.13082,1.13082,186
24.06.2020 00:25:00.000+0300,1.13083,1.13087,1.1307,1.13076,169
24.06.2020 00:30:00.000+0300,1.13076,1.13088,1.1307,1.1307,281
24.06.2020 00:35:00.000+0300,1.13072,1.13086,1.1307,1.13074,269
24.06.2020 00:40:00.000+0300,1.13073,1.13098,1.13073,1.13098,188
24.06.2020 00:45:00.000+0300,1.13099,1.13109,1.13094,1.13109,205
24.06.2020 00:50:00.000+0300,1.1311,1.1313,1.13109,1.13128,359
24.06.2020 00:55:00.000+0300,1.13128,1.13129,1.13105,1.13117,239
24.06.2020 01:00:00.000+0300,1.13117,1.13157,1.13112,1.13157,508
24.06.2020 01:05:00.000+0300,1.13158,1.13192,1.13145,1.13181,650
24.06.2020 01:10:00.000+0300,1.13179,1.13192,1.13173,1.13184,309
24.06.2020 01:15:00.000+0300,1.13183,1.13193,1.13172,1.13185,360
24.06.2020 01:20:00.000+0300,1.13185,1.13213,1.13183,1.13192,599
24.06.2020 01:25:00.000+0300,1.13193,1.13203,1.13178,1.13187,448
24.06.2020 01:30:00.000+0300,1.13186,1.13186,1.13156,1.13168,478
24.06.2020 01:35:00.000+0300,1.13168,1.1317,1.13152,1.13155,428
24.06.2020 01:40:00.000+0300,1.13156,1.13175,1.13151,1.13151,367
24.06.2020 01:45:00.000+0300,1.13152,1.13157,1.13137,1.13151,323
24.06.2020 01:50:00.000+0300,1.13152,1.13177,1.13151,1.13175,720
24.06.2020 01:55:00.000+0300,1.13175,1.13176,1.1315,1.13167,661
24.06.2020 02:00:00.000+0300,1.13167,1.13169,1.13143,1.13148,622
24.06.2020 02:05:00.000+0300,1.13147,1.13154,1.13137,1.13137,400
24.06.2020 02:10:00.000+0300,1.13138,1.1318,1.13137,1.13175,448
24.06.2020 02:15:00.000+0300,1.13176,1.13205,1.13172,1.13205,574
24.06.2020 02:20:00.000+0300,1.13206,1.13238,1.13206,1.1323,658
24.06.2020 02:25:00.000+0300,1.13229,1.13233,1.13209,1.13218,414
24.06.2020 02:30:00.000+0300,1.13217,1.1323,1.13208,1.13217,627
24.06.2020 02:35:00.000+0300,1.13219,1.13242,1.13219,1.13238,603
24.06.2020 02:40:00.000+0300,1.13238,1.13243,1.13227,1.13236,440
24.06.2020 02:45:00.000+0300,1.13235,1.13235,1.1321,1.13213,668
24.06.2020 02:50:00.000+0300,1.13213,1.13215,1.13178,1.13183,531
24.06.2020 02:55:00.000+0300,1.13184,1.13186,1.13156,1.13158,458
24.06.2020 03:00:00.000+0300,1.13158,1.13169,1.13082,1.1312,1379
24.06.2020 03:05:00.000+0300,1.1312,1.13196,1.13114,1.13188,1407
24.06.2020 03:10:00.000+0300,1.13189,1.13215,1.13181,1.13211,874
24.06.2020 03:15:00.000+0300,1.1321,1.13233,1.1321,1.13221,664
24.06.2020 03:20:00.000+0300,1.13222,1.1324,1.13206,1.13223,662
24.06.2020 03:25:00.000+0300,1.13223,1.13226,1.132,1.13206,398
24.06.2020 03:30:00.000+0300,1.13207,1.1325,1.13206,1.13238,553
24.06.2020 03:35:00.000+0300,1.13238,1.13243,1.13228,1.1323,239
24.06.2020 03:40:00.000+0300,1.13231,1.13233,1.13199,1.13201,323
24.06.2020 03:45:00.000+0300,1.132,1.13211,1.13188,1.13203,324
24.06.2020 03:50:00.000+0300,1.13203,1.13208,1.13168,1.13169,371
24.06.2020 03:55:00.000+0300,1.13169,1.1318,1.13167,1.13171,549
24.06.2020 04:00:00.000+0300,1.1317,1.13173,1.13146,1.13155,435
24.06.2020 04:05:00.000+0300,1.13156,1.13188,1.13156,1.13184,568
24.06.2020 04:10:00.000+0300,1.13185,1.13193,1.13143,1.13153,462
24.06.2020 04:15:00.000+0300,1.13154,1.13159,1.13149,1.13151,311
24.06.2020 04:20:00.000+0300,1.13151,1.13154,1.13141,1.13152,314
24.06.2020 04:25:00.000+0300,1.13152,1.13152,1.13131,1.13138,348
24.06.2020 04:30:00.000+0300,1.13137,1.13145,1.13126,1.13145,557
24.06.2020 04:35:00.000+0300,1.13145,1.13162,1.13143,1.13161,389
24.06.2020 04:40:00.000+0300,1.1316,1.13171,1.13155,1.13166,415
24.06.2020 04:45:00.000+0300,1.13166,1.13167,1.13149,1.13158,284
24.06.2020 04:50:00.000+0300,1.13159,1.13164,1.13134,1.13136,280
24.06.2020 04:55:00.000+0300,1.13137,1.13149,1.13132,1.13146,362
24.06.2020 05:00:00.000+0300,1.13147,1.13161,1.13142,1.13142,538
24.06.2020 05:05:00.000+0300,1.13143,1.13153,1.13134,1.13152,350
24.06.2020 05:10:00.000+0300,1.13152,1.13156,1.13146,1.13153,187
24.06.2020 05:15:00.000+0300,1.13153,1.13163,1.13151,1.13154,272
24.06.2020 05:20:00.000+0300,1.13153,1.13161,1.13143,1.13147,324
24.06.2020 05:25:00.000+0300,1.13147,1.13171,1.13136,1.13164,366
24.06.2020 05:30:00.000+0300,1.13163,1.1317,1.13158,1.13158,125
24.06.2020 05:35:00.000+0300,1.13159,1.13172,1.13157,1.13164,317
24.06.2020 05:40:00.000+0300,1.13165,1.1317,1.13158,1.13159,211
24.06.2020 05:45:00.000+0300,1.13159,1.13185,1.13151,1.13177,225
24.06.2020 05:50:00.000+0300,1.13178,1.1319,1.13177,1.1319,129
24.06.2020 05:55:00.000+0300,1.1319,1.1319,1.13137,1.13139,241
24.06.2020 06:00:00.000+0300,1.13138,1.13146,1.13126,1.1313,289
24.06.2020 06:05:00.000+0300,1.1313,1.1315,1.13122,1.13146,250
24.06.2020 06:10:00.000+0300,1.13147,1.13151,1.13135,1.13144,202
24.06.2020 06:15:00.000+0300,1.13145,1.1315,1.13139,1.13143,118
24.06.2020 06:20:00.000+0300,1.13144,1.13156,1.13138,1.13145,233
24.06.2020 06:25:00.000+0300,1.13144,1.13162,1.13144,1.13154,204
24.06.2020 06:30:00.000+0300,1.13153,1.13175,1.13149,1.13175,206
24.06.2020 06:35:00.000+0300,1.13175,1.13197,1.13167,1.13196,501
24.06.2020 06:40:00.000+0300,1.13196,1.13227,1.13196,1.13219,308
24.06.2020 06:45:00.000+0300,1.13218,1.13219,1.13192,1.13193,245
24.06.2020 06:50:00.000+0300,1.13193,1.13193,1.1317,1.13171,380
24.06.2020 06:55:00.000+0300,1.13171,1.13173,1.13137,1.13137,424
24.06.2020 07:00:00.000+0300,1.13138,1.13185,1.13117,1.13158,819
24.06.2020 07:05:00.000+0300,1.13159,1.13216,1.13157,1.13202,494
24.06.2020 07:10:00.000+0300,1.13202,1.13216,1.13191,1.13211,444
24.06.2020 07:15:00.000+0300,1.13211,1.13243,1.1321,1.13234,591
24.06.2020 07:20:00.000+0300,1.13234,1.13234,1.13168,1.13182,581
24.06.2020 07:25:00.000+0300,1.13183,1.13224,1.13171,1.13219,482
24.06.2020 07:30:00.000+0300,1.13219,1.13219,1.1316,1.13161,675
24.06.2020 07:35:00.000+0300,1.13161,1.13169,1.13136,1.13158,714
24.06.2020 07:40:00.000+0300,1.13157,1.13189,1.1315,1.13172,600
24.06.2020 07:45:00.000+0300,1.13172,1.13199,1.13163,1.13184,672
24.06.2020 07:50:00.000+0300,1.13183,1.13208,1.1318,1.132,473
24.06.2020 07:55:00.000+0300,1.13199,1.132,1.13166,1.13167,443
24.06.2020 08:00:00.000+0300,1.13167,1.13194,1.13138,1.13186,1089
24.06.2020 08:05:00.000+0300,1.13185,1.13222,1.13131,1.13144,1503
24.06.2020 08:10:00.000+0300,1.13146,1.13148,1.13116,1.13118,1182
24.06.2020 08:15:00.000+0300,1.13117,1.13143,1.13058,1.13067,1024
24.06.2020 08:20:00.000+0300,1.13068,1.1309,1.13023,1.13053,1526
24.06.2020 08:25:00.000+0300,1.13055,1.13066,1.12966,1.12975,1534
24.06.2020 08:30:00.000+0300,1.12975,1.13028,1.12967,1.12994,1572
24.06.2020 08:35:00.000+0300,1.12993,1.13007,1.12942,1.12943,1507
24.06.2020 08:40:00.000+0300,1.12944,1.12965,1.12912,1.12934,1885
24.06.2020 08:45:00.000+0300,1.12933,1.1298,1.12919,1.12978,1224
24.06.2020 08:50:00.000+0300,1.12978,1.12981,1.12908,1.12955,1384
24.06.2020 08:55:00.000+0300,1.12956,1.12984,1.12949,1.12973,1017
24.06.2020 09:00:00.000+0300,1.12973,1.1301,1.12953,1.12992,1311
24.06.2020 09:05:00.000+0300,1.12993,1.12997,1.12923,1.12929,1103
24.06.2020 09:10:00.000+0300,1.12927,1.1294,1.12879,1.12883,1376
24.06.2020 09:15:00.000+0300,1.12883,1.12928,1.12862,1.12913,1295
24.06.2020 09:20:00.000+0300,1.12913,1.12931,1.12872,1.12928,1116
24.06.2020 09:25:00.000+0300,1.12927,1.12969,1.12912,1.12949,1063
24.06.2020 09:30:00.000+0300,1.12949,1.12949,1.12888,1.1293,798
24.06.2020 09:35:00.000+0300,1.12932,1.12965,1.12923,1.12944,722
24.06.2020 09:40:00.000+0300,1.12944,1.12974,1.12924,1.12964,911
24.06.2020 09:45:00.000+0300,1.12965,1.12987,1.12949,1.12983,743
24.06.2020 09:50:00.000+0300,1.12984,1.13017,1.12976,1.13005,793
24.06.2020 09:55:00.000+0300,1.13005,1.13041,1.13003,1.13006,886
24.06.2020 10:00:00.000+0300,1.13005,1.13036,1.12993,1.13019,902
24.06.2020 10:05:00.000+0300,1.13019,1.13035,1.13006,1.13013,623
24.06.2020 10:10:00.000+0300,1.13014,1.13015,1.12791,1.1285,2262
24.06.2020 10:15:00.000+0300,1.12851,1.1289,1.12677,1.12705,2685
24.06.2020 10:20:00.000+0300,1.12707,1.12826,1.12707,1.12817,1837
24.06.2020 10:25:00.000+0300,1.12817,1.12839,1.12813,1.12824,1146
24.06.2020 10:30:00.000+0300,1.12824,1.12894,1.12821,1.12894,1300
24.06.2020 10:35:00.000+0300,1.12895,1.1292,1.12867,1.12891,1103
24.06.2020 10:40:00.000+0300,1.12891,1.12939,1.12883,1.12932,1014
24.06.2020 10:45:00.000+0300,1.12932,1.1299,1.12927,1.12976,1182
24.06.2020 10:50:00.000+0300,1.12978,1.12996,1.12963,1.12986,913
24.06.2020 10:55:00.000+0300,1.12986,1.13039,1.12983,1.13026,985
24.06.2020 11:00:00.000+0300,1.13026,1.13071,1.13002,1.13012,1057
24.06.2020 11:05:00.000+0300,1.13013,1.13033,1.12996,1.13002,545
24.06.2020 11:10:00.000+0300,1.13002,1.13003,1.12943,1.12954,709
24.06.2020 11:15:00.000+0300,1.12955,1.12959,1.12922,1.12959,900
24.06.2020 11:20:00.000+0300,1.12959,1.1299,1.12933,1.12989,924
24.06.2020 11:25:00.000+0300,1.12989,1.12994,1.12964,1.12969,651
24.06.2020 11:30:00.000+0300,1.12969,1.13013,1.12959,1.12997,643
24.06.2020 11:35:00.000+0300,1.12997,1.13047,1.12984,1.13044,556
24.06.2020 11:40:00.000+0300,1.13043,1.13052,1.12975,1.12986,618
24.06.2020 11:45:00.000+0300,1.12984,1.13039,1.12981,1.13036,604
24.06.2020 11:50:00.000+0300,1.13037,1.13056,1.13025,1.13038,681
24.06.2020 11:55:00.000+0300,1.13038,1.13077,1.13036,1.13063,828
24.06.2020 12:00:00.000+0300,1.13063,1.13102,1.13054,1.13063,982
24.06.2020 12:05:00.000+0300,1.13064,1.13066,1.13015,1.13015,755
24.06.2020 12:10:00.000+0300,1.13016,1.13048,1.13003,1.13038,920
24.06.2020 12:15:00.000+0300,1.13038,1.13075,1.13033,1.13068,744
24.06.2020 12:20:00.000+0300,1.13067,1.13087,1.13006,1.13007,1009
24.06.2020 12:25:00.000+0300,1.13008,1.13014,1.1298,1.12997,862
24.06.2020 12:30:00.000+0300,1.12999,1.13009,1.12947,1.12948,1067
24.06.2020 12:35:00.000+0300,1.12949,1.12976,1.12931,1.12935,924
24.06.2020 12:40:00.000+0300,1.12936,1.12945,1.12892,1.12892,1118
24.06.2020 12:45:00.000+0300,1.12892,1.12926,1.1288,1.12922,759
24.06.2020 12:50:00.000+0300,1.12923,1.12948,1.12887,1.12887,954
24.06.2020 12:55:00.000+0300,1.12887,1.12896,1.12819,1.12828,783
24.06.2020 13:00:00.000+0300,1.12829,1.12842,1.12814,1.12816,1120
24.06.2020 13:05:00.000+0300,1.12815,1.12818,1.12762,1.12784,1180
24.06.2020 13:10:00.000+0300,1.12784,1.1282,1.12741,1.12794,1063
24.06.2020 13:15:00.000+0300,1.12794,1.12794,1.12753,1.1278,1007
24.06.2020 13:20:00.000+0300,1.1278,1.12802,1.12775,1.12794,1014
24.06.2020 13:25:00.000+0300,1.12794,1.12833,1.12784,1.12814,1141
24.06.2020 13:30:00.000+0300,1.12815,1.12815,1.12713,1.12762,1397
24.06.2020 13:35:00.000+0300,1.12763,1.1278,1.12713,1.12775,1273
24.06.2020 13:40:00.000+0300,1.12773,1.12796,1.12752,1.12756,882
24.06.2020 13:45:00.000+0300,1.12757,1.12782,1.12703,1.12713,1130
24.06.2020 13:50:00.000+0300,1.12712,1.12742,1.12698,1.12735,1072
24.06.2020 13:55:00.000+0300,1.12736,1.12742,1.12725,1.12728,747
24.06.2020 14:00:00.000+0300,1.12727,1.12781,1.12693,1.12752,1250
24.06.2020 14:05:00.000+0300,1.12752,1.12791,1.12749,1.12781,1046
24.06.2020 14:10:00.000+0300,1.12782,1.12815,1.12742,1.12769,909
24.06.2020 14:15:00.000+0300,1.1277,1.12776,1.12679,1.12689,1408
