time,open,high,low,close,volume
2020-07-15 05:05:00,1.13958,1.13962,1.13949,1.13955,137
2020-07-15 05:10:00,1.13955,1.13959,1.1394,1.13942,218
2020-07-15 05:15:00,1.13941,1.13979,1.13938,1.13975,263
2020-07-15 05:20:00,1.13974,1.13982,1.13969,1.13973,319
2020-07-15 05:25:00,1.13973,1.13983,1.13964,1.13974,227
2020-07-15 05:30:00,1.13974,1.14007,1.1397,1.1399,329
2020-07-15 05:35:00,1.13991,1.13994,1.13974,1.13975,196
2020-07-15 05:40:00,1.13976,1.1398,1.13953,1.13954,217
2020-07-15 05:45:00,1.13954,1.13969,1.13953,1.13966,228
2020-07-15 05:50:00,1.13966,1.13976,1.13959,1.13963,156
2020-07-15 05:55:00,1.13964,1.13969,1.13933,1.13943,492
2020-07-15 06:00:00,1.13944,1.13948,1.13904,1.13928,462
2020-07-15 06:05:00,1.1393,1.13947,1.13929,1.13935,326
2020-07-15 06:10:00,1.13936,1.13945,1.13935,1.1394,283
2020-07-15 06:15:00,1.1394,1.13945,1.13935,1.13941,171
2020-07-15 06:20:00,1.13942,1.13945,1.13933,1.13937,125
2020-07-15 06:25:00,1.13938,1.13966,1.13936,1.1394,343
2020-07-15 06:30:00,1.13939,1.13949,1.1393,1.13944,254
2020-07-15 06:35:00,1.13944,1.13959,1.13941,1.1395,246
2020-07-15 06:40:00,1.13949,1.13968,1.1394,1.13965,193
2020-07-15 06:45:00,1.13966,1.13984,1.13966,1.13983,323
2020-07-15 06:50:00,1.13983,1.1399,1.13965,1.13974,425
2020-07-15 06:55:00,1.13973,1.13991,1.13968,1.13988,302
2020-07-15 07:00:00,1.13989,1.13992,1.1395,1.13973,527
2020-07-15 07:05:00,1.13974,1.14025,1.13974,1.14,634
2020-07-15 07:10:00,1.14001,1.14033,1.13998,1.1402,475
2020-07-15 07:15:00,1.14019,1.14058,1.14014,1.14054,539
2020-07-15 07:20:00,1.14055,1.14059,1.14009,1.14012,620
2020-07-15 07:25:00,1.14013,1.14088,1.14012,1.14061,673
2020-07-15 07:30:00,1.1406,1.14076,1.14058,1.1407,302
2020-07-15 07:35:00,1.14069,1.14094,1.14069,1.14083,435
2020-07-15 07:40:00,1.14082,1.14126,1.14081,1.14116,403
2020-07-15 07:45:00,1.14116,1.1413,1.14098,1.14116,590
2020-07-15 07:50:00,1.14115,1.14116,1.14064,1.14067,534
2020-07-15 07:55:00,1.14066,1.14078,1.14035,1.14047,462
2020-07-15 08:00:00,1.14049,1.14077,1.1402,1.14032,843
2020-07-15 08:05:00,1.14032,1.14123,1.14022,1.14037,1213
2020-07-15 08:10:00,1.14037,1.14055,1.1398,1.13983,865
2020-07-15 08:15:00,1.13982,1.14024,1.13979,1.14003,918
2020-07-15 08:20:00,1.14002,1.14049,1.13996,1.1403,927
2020-07-15 08:25:00,1.14029,1.14072,1.14026,1.1407,620
2020-07-15 08:30:00,1.14069,1.14164,1.14069,1.14162,849
2020-07-15 08:35:00,1.14162,1.14199,1.14146,1.14147,931
2020-07-15 08:40:00,1.14148,1.14341,1.14148,1.14326,1763
2020-07-15 08:45:00,1.14326,1.14353,1.14284,1.14339,1087
2020-07-15 08:50:00,1.14339,1.14368,1.14328,1.14329,1124
2020-07-15 08:55:00,1.14328,1.14351,1.14318,1.14319,898
2020-07-15 09:00:00,1.1432,1.14435,1.1432,1.14404,1178
2020-07-15 09:05:00,1.14404,1.14426,1.14385,1.14407,873
2020-07-15 09:10:00,1.14407,1.14415,1.14388,1.14403,827
2020-07-15 09:15:00,1.14403,1.14409,1.14377,1.14396,710
2020-07-15 09:20:00,1.14397,1.14439,1.14386,1.14386,818
2020-07-15 09:25:00,1.14387,1.14426,1.14359,1.14421,897
2020-07-15 09:30:00,1.1442,1.14434,1.1437,1.1437,864
2020-07-15 09:35:00,1.14371,1.14388,1.14341,1.14342,835
2020-07-15 09:40:00,1.14341,1.1439,1.14327,1.14358,746
2020-07-15 09:45:00,1.14358,1.14364,1.1431,1.14323,731
2020-07-15 09:50:00,1.14324,1.14339,1.14298,1.14313,851
2020-07-15 09:55:00,1.14313,1.14381,1.14309,1.14363,938
2020-07-15 10:00:00,1.14363,1.14367,1.14324,1.14325,1011
2020-07-15 10:05:00,1.14325,1.1433,1.14288,1.14288,605
2020-07-15 10:10:00,1.14289,1.14315,1.14287,1.14293,560
2020-07-15 10:15:00,1.14294,1.14308,1.14272,1.14302,665
2020-07-15 10:20:00,1.14302,1.14302,1.14259,1.14264,501
2020-07-15 10:25:00,1.14265,1.14318,1.14265,1.1429,748
2020-07-15 10:30:00,1.14291,1.14326,1.14278,1.14296,913
2020-07-15 10:35:00,1.14297,1.14328,1.14285,1.14319,751
2020-07-15 10:40:00,1.1432,1.1432,1.14279,1.1428,758
2020-07-15 10:45:00,1.14279,1.14304,1.14271,1.14284,456
2020-07-15 10:50:00,1.14284,1.14286,1.1425,1.14276,513
2020-07-15 10:55:00,1.14275,1.14279,1.14248,1.14263,539
2020-07-15 11:00:00,1.14262,1.14283,1.14258,1.14269,539
2020-07-15 11:05:00,1.14268,1.14339,1.14268,1.14339,505
2020-07-15 11:10:00,1.14338,1.14368,1.14322,1.14323,1126
2020-07-15 11:15:00,1.14323,1.14331,1.14293,1.14293,476
2020-07-15 11:20:00,1.14293,1.14336,1.14293,1.14299,524
2020-07-15 11:25:00,1.14298,1.14313,1.14272,1.14311,569
2020-07-15 11:30:00,1.14311,1.14332,1.14299,1.14319,631
2020-07-15 11:35:00,1.14319,1.14331,1.14297,1.1431,619
2020-07-15 11:40:00,1.14309,1.1435,1.14304,1.1435,627
2020-07-15 11:45:00,1.14349,1.14424,1.14334,1.14408,784
2020-07-15 11:50:00,1.14408,1.14451,1.14389,1.14451,958
2020-07-15 11:55:00,1.14451,1.14467,1.14378,1.14401,857
2020-07-15 12:00:00,1.14401,1.14446,1.14392,1.14432,943
2020-07-15 12:05:00,1.14431,1.14456,1.14397,1.14397,738
2020-07-15 12:10:00,1.14397,1.14406,1.1436,1.1437,804
2020-07-15 12:15:00,1.1437,1.1438,1.14332,1.14338,759
2020-07-15 12:20:00,1.14338,1.14387,1.14328,1.14362,769
2020-07-15 12:25:00,1.14363,1.14399,1.14352,1.14396,703
2020-07-15 12:30:00,1.14395,1.14422,1.14391,1.14416,779
2020-07-15 12:35:00,1.14415,1.14431,1.14394,1.14401,622
2020-07-15 12:40:00,1.14401,1.1443,1.144,1.14415,535
2020-07-15 12:45:00,1.14415,1.14435,1.14404,1.1442,542
2020-07-15 12:50:00,1.14419,1.14438,1.14399,1.14412,719
2020-07-15 12:55:00,1.1441,1.1441,1.14372,1.14374,627
2020-07-15 13:00:00,1.14375,1.14393,1.14363,1.14382,703
2020-07-15 13:05:00,1.14382,1.14419,1.14366,1.14403,557
2020-07-15 13:10:00,1.14403,1.14445,1.14394,1.1443,555
2020-07-15 13:15:00,1.14431,1.14442,1.14405,1.14435,536
2020-07-15 13:20:00,1.14433,1.14449,1.14407,1.14431,539
2020-07-15 13:25:00,1.1443,1.14434,1.14403,1.14412,466
2020-07-15 13:30:00,1.14413,1.14427,1.14398,1.14407,595
2020-07-15 13:35:00,1.14407,1.14438,1.144,1.14424,559
2020-07-15 13:40:00,1.14425,1.1443,1.14398,1.14398,430
2020-07-15 13:45:00,1.14398,1.14402,1.14357,1.14373,578
2020-07-15 13:50:00,1.14374,1.14387,1.14367,1.14386,337
2020-07-15 13:55:00,1.14387,1.14388,1.14341,1.14343,824
2020-07-15 14:00:00,1.14344,1.1441,1.14344,1.1441,714
2020-07-15 14:05:00,1.14411,1.14424,1.14386,1.1439,569
2020-07-15 14:10:00,1.14391,1.14403,1.14358,1.14389,640
2020-07-15 14:15:00,1.1439,1.14419,1.14367,1.14414,674
2020-07-15 14:20:00,1.14414,1.14441,1.14402,1.14402,561
2020-07-15 14:25:00,1.14403,1.1444,1.14401,1.14428,585
2020-07-15 14:30:00,1.14429,1.14513,1.14425,1.14461,1215
2020-07-15 14:35:00,1.14461,1.14487,1.14336,1.14336,1640
2020-07-15 14:40:00,1.14336,1.14397,1.1433,1.14374,1249
2020-07-15 14:45:00,1.14375,1.14379,1.14311,1.14353,1521
2020-07-15 14:50:00,1.14355,1.14357,1.14267,1.14291,1424
2020-07-15 14:55:00,1.14292,1.14321,1.14252,1.14266,1091
2020-07-15 15:00:00,1.14267,1.14275,1.14209,1.14233,1410
2020-07-15 15:05:00,1.14233,1.14271,1.14233,1.14264,1745
2020-07-15 15:10:00,1.14263,1.14265,1.14206,1.14234,1473
2020-07-15 15:15:00,1.14234,1.14242,1.14096,1.14167,1948
2020-07-15 15:20:00,1.14167,1.14188,1.14139,1.14176,1095
2020-07-15 15:25:00,1.14176,1.14229,1.14164,1.14212,1192
2020-07-15 15:30:00,1.14211,1.14269,1.14211,1.14245,1218
2020-07-15 15:35:00,1.14246,1.14248,1.14219,1.14232,1092
2020-07-15 15:40:00,1.14231,1.14245,1.14182,1.1424,1080
2020-07-15 15:45:00,1.14242,1.14268,1.14224,1.14253,830
2020-07-15 15:50:00,1.14253,1.14254,1.14133,1.14145,1224
2020-07-15 15:55:00,1.14144,1.14199,1.14129,1.14169,1508
2020-07-15 16:00:00,1.1417,1.14196,1.14144,1.14179,1353
2020-07-15 16:05:00,1.1418,1.14214,1.14176,1.14207,1245
2020-07-15 16:10:00,1.14205,1.14234,1.14205,1.14225,837
2020-07-15 16:15:00,1.14225,1.14234,1.14165,1.14175,988
2020-07-15 16:20:00,1.14174,1.1418,1.14134,1.14171,1000
2020-07-15 16:25:00,1.1417,1.14202,1.14156,1.142,787
2020-07-15 16:30:00,1.142,1.14219,1.14181,1.14215,759
2020-07-15 16:35:00,1.14215,1.14228,1.14157,1.14159,942
2020-07-15 16:40:00,1.14158,1.14159,1.14091,1.14123,871
2020-07-15 16:45:00,1.14123,1.1413,1.14074,1.14075,967
2020-07-15 16:50:00,1.14075,1.14096,1.14051,1.14063,844
2020-07-15 16:55:00,1.14062,1.1408,1.14049,1.14049,821
2020-07-15 17:00:00,1.14049,1.14065,1.14017,1.14029,893
2020-07-15 17:05:00,1.14029,1.14049,1.14027,1.14046,526
2020-07-15 17:10:00,1.14047,1.14081,1.14033,1.1408,527
2020-07-15 17:15:00,1.14079,1.14091,1.1405,1.1407,590
2020-07-15 17:20:00,1.14069,1.14069,1.14034,1.1404,715
2020-07-15 17:25:00,1.14041,1.14061,1.14038,1.14058,510
2020-07-15 17:30:00,1.14058,1.14058,1.1402,1.14026,551
2020-07-15 17:35:00,1.14027,1.14038,1.14012,1.14017,580
2020-07-15 17:40:00,1.14018,1.14038,1.14017,1.14021,464
2020-07-15 17:45:00,1.14022,1.14038,1.14007,1.14029,567
2020-07-15 17:50:00,1.14029,1.14057,1.14019,1.14056,405
2020-07-15 17:55:00,1.14056,1.14067,1.1405,1.14064,470
2020-07-15 18:00:00,1.14064,1.14069,1.14026,1.14046,583
2020-07-15 18:05:00,1.14047,1.14066,1.14031,1.14064,538
2020-07-15 18:10:00,1.14064,1.14078,1.1405,1.14055,630
2020-07-15 18:15:00,1.14054,1.14076,1.14044,1.14076,492
2020-07-15 18:20:00,1.14076,1.14087,1.14076,1.14077,282
2020-07-15 18:25:00,1.14078,1.14079,1.14044,1.14056,317
2020-07-15 18:30:00,1.14055,1.14065,1.14048,1.14062,398
2020-07-15 18:35:00,1.14061,1.14081,1.14059,1.14071,215
2020-07-15 18:40:00,1.14073,1.14094,1.14072,1.14082,276
2020-07-15 18:45:00,1.14083,1.14089,1.14027,1.14036,435
2020-07-15 18:50:00,1.14035,1.14057,1.1403,1.14042,416
2020-07-15 18:55:00,1.14043,1.1405,1.14032,1.14049,475
2020-07-15 19:00:00,1.14048,1.14067,1.14027,1.1404,756
2020-07-15 19:05:00,1.1404,1.14055,1.14033,1.1404,371
2020-07-15 19:10:00,1.14041,1.14062,1.1404,1.14051,318
2020-07-15 19:15:00,1.14051,1.14061,1.14031,1.1404,491
2020-07-15 19:20:00,1.1404,1.1405,1.14028,1.14046,487
2020-07-15 19:25:00,1.14046,1.14058,1.1404,1.14056,421
2020-07-15 19:30:00,1.14056,1.14079,1.14046,1.14072,411
2020-07-15 19:35:00,1.14072,1.14073,1.14061,1.14066,340
2020-07-15 19:40:00,1.14065,1.14082,1.14065,1.14066,276
2020-07-15 19:45:00,1.14067,1.14083,1.14052,1.14083,242
2020-07-15 19:50:00,1.14083,1.14087,1.14052,1.14056,337
2020-07-15 19:55:00,1.14056,1.14088,1.14051,1.14051,468
2020-07-15 20:00:00,1.14051,1.14063,1.14042,1.14052,469
2020-07-15 20:05:00,1.14052,1.14052,1.14027,1.14037,505
2020-07-15 20:10:00,1.14037,1.14037,1.14022,1.14025,409
2020-07-15 20:15:00,1.14025,1.14048,1.14021,1.14037,438
2020-07-15 20:20:00,1.14038,1.1406,1.14037,1.14057,362
2020-07-15 20:25:00,1.14058,1.14071,1.14047,1.14069,545
2020-07-15 20:30:00,1.14067,1.14078,1.14058,1.14074,375
2020-07-15 20:35:00,1.14073,1.14083,1.14069,1.14073,287
2020-07-15 20:40:00,1.14073,1.14078,1.1406,1.14074,280
2020-07-15 20:45:00,1.14074,1.14107,1.14069,1.14105,250
2020-07-15 20:50:00,1.14106,1.14107,1.14081,1.14089,345
2020-07-15 20:55:00,1.1409,1.1411,1.14084,1.14085,404
2020-07-15 21:00:00,1.14086,1.14087,1.14073,1.14074,122
2020-07-15 21:05:00,1.14075,1.14092,1.14075,1.14092,53
2020-07-15 21:10:00,1.14092,1.14098,1.14087,1.14097,69
2020-07-15 21:15:00,1.14096,1.14112,1.14096,1.14112,86
2020-07-15 21:20:00,1.14113,1.14122,1.1411,1.14117,65
2020-07-15 21:25:00,1.14117,1.14118,1.1411,1.14113,78
2020-07-15 21:30:00,1.14112,1.14112,1.14103,1.14112,47
2020-07-15 21:35:00,1.14112,1.14114,1.14102,1.14106,37
2020-07-15 21:40:00,1.14105,1.14105,1.14089,1.14093,49
2020-07-15 21:45:00,1.14092,1.14092,1.14089,1.14091,61
2020-07-15 21:50:00,1.14093,1.14115,1.14093,1.14112,141
2020-07-15 21:55:00,1.14112,1.14112,1.14101,1.14106,159
2020-07-15 22:00:00,1.14059,1.14091,1.14059,1.14091,39
2020-07-15 22:05:00,1.14091,1.14106,1.14071,1.14094,106
2020-07-15 22:10:00,1.14109,1.1411,1.14071,1.14095,64
2020-07-15 22:15:00,1.14094,1.14101,1.14061,1.14098,59
2020-07-15 22:20:00,1.14092,1.14111,1.14088,1.14107,56
2020-07-15 22:25:00,1.14107,1.14107,1.14097,1.14104,56
2020-07-15 22:30:00,1.14103,1.14112,1.14075,1.14092,110
2020-07-15 22:35:00,1.14092,1.14101,1.14087,1.14089,76
2020-07-15 22:40:00,1.14089,1.14115,1.14085,1.1409,167
2020-07-15 22:45:00,1.14091,1.14105,1.14087,1.14094,80
2020-07-15 22:50:00,1.14094,1.1411,1.14084,1.14098,70
2020-07-15 22:55:00,1.14093,1.14113,1.14089,1.14113,87
2020-07-15 23:00:00,1.14111,1.1412,1.14105,1.14117,256
2020-07-15 23:05:00,1.14116,1.14132,1.14115,1.1413,135
2020-07-15 23:10:00,1.14129,1.14132,1.14127,1.14131,77
2020-07-15 23:15:00,1.1413,1.14136,1.14128,1.14128,80
2020-07-15 23:20:00,1.14129,1.1413,1.1412,1.14124,115
2020-07-15 23:25:00,1.14124,1.14126,1.14119,1.14122,35
2020-07-15 23:30:00,1.14121,1.14131,1.14119,1.14123,57
2020-07-15 23:35:00,1.14124,1.14125,1.14119,1.14125,50
2020-07-15 23:40:00,1.14124,1.14125,1.1411,1.14116,47
2020-07-15 23:45:00,1.14117,1.14117,1.1411,1.14116,47
2020-07-15 23:50:00,1.14115,1.14121,1.14115,1.1412,59
2020-07-15 23:55:00,1.1412,1.14122,1.14108,1.1411,41
2020-07-16 00:00:00,1.14111,1.14151,1.14111,1.14147,170
2020-07-16 00:05:00,1.14147,1.14148,1.14138,1.14146,116
2020-07-16 00:10:00,1.14146,1.14152,1.14143,1.14149,96
2020-07-16 00:15:00,1.14149,1.14149,1.14141,1.14141,85
2020-07-16 00:20:00,1.14143,1.14151,1.14141,1.14149,98
2020-07-16 00:25:00,1.14149,1.14149,1.14144,1.14146,53
2020-07-16 00:30:00,1.14144,1.14151,1.14144,1.14147,90
2020-07-16 00:35:00,1.14148,1.14157,1.14141,1.14156,122
2020-07-16 00:40:00,1.14156,1.14167,1.14155,1.14166,69
2020-07-16 00:45:00,1.14166,1.14173,1.14164,1.14168,74
2020-07-16 00:50:00,1.14167,1.14168,1.14163,1.14164,137
2020-07-16 00:55:00,1.14163,1.14168,1.14161,1.14162,120
2020-07-16 01:00:00,1.14162,1.14164,1.14085,1.14117,957
2020-07-16 01:05:00,1.14116,1.14136,1.14114,1.14126,509
2020-07-16 01:10:00,1.14125,1.14133,1.14111,1.14133,239
2020-07-16 01:15:00,1.14133,1.14142,1.14121,1.14131,213
2020-07-16 01:20:00,1.14131,1.14145,1.14127,1.14141,222
2020-07-16 01:25:00,1.14141,1.14164,1.14138,1.1416,169
2020-07-16 01:30:00,1.14161,1.14163,1.14134,1.14146,333
2020-07-16 01:35:00,1.14145,1.14156,1.14133,1.14141,303
2020-07-16 01:40:00,1.14141,1.14172,1.14139,1.14171,354
2020-07-16 01:45:00,1.14172,1.14178,1.14162,1.14166,368
2020-07-16 01:50:00,1.14166,1.14176,1.14152,1.14158,603
2020-07-16 01:55:00,1.14156,1.14164,1.14134,1.14139,678
2020-07-16 02:00:00,1.14139,1.14143,1.14092,1.14126,816
2020-07-16 02:05:00,1.14127,1.14129,1.14095,1.14101,556
2020-07-16 02:10:00,1.14101,1.14141,1.141,1.14134,521
2020-07-16 02:15:00,1.14135,1.14151,1.14129,1.14132,637
2020-07-16 02:20:00,1.14131,1.14138,1.1411,1.1412,437
2020-07-16 02:25:00,1.1412,1.14132,1.14115,1.14125,289
2020-07-16 02:30:00,1.14124,1.14159,1.14085,1.14104,1102
2020-07-16 02:35:00,1.14102,1.14107,1.14088,1.14101,822
2020-07-16 02:40:00,1.14101,1.14127,1.14096,1.14106,643
2020-07-16 02:45:00,1.14105,1.14135,1.14103,1.14131,582
2020-07-16 02:50:00,1.14131,1.14158,1.14123,1.14131,529
2020-07-16 02:55:00,1.14132,1.14137,1.14122,1.14131,412
2020-07-16 03:00:00,1.14133,1.14158,1.14099,1.14111,955
2020-07-16 03:05:00,1.14111,1.14128,1.14103,1.14107,607
2020-07-16 03:10:00,1.14107,1.1412,1.14095,1.14097,461
2020-07-16 03:15:00,1.14095,1.14105,1.14089,1.14094,388
2020-07-16 03:20:00,1.14094,1.14097,1.14064,1.14069,293
2020-07-16 03:25:00,1.14069,1.14069,1.14019,1.14027,597
2020-07-16 03:30:00,1.14027,1.1404,1.14005,1.1402,749
2020-07-16 03:35:00,1.14018,1.14028,1.14004,1.1401,646
2020-07-16 03:40:00,1.1401,1.14022,1.13995,1.14009,914
2020-07-16 03:45:00,1.14009,1.14019,1.14,1.14019,333
2020-07-16 03:50:00,1.14019,1.14026,1.14006,1.14006,298
2020-07-16 03:55:00,1.14006,1.14036,1.14004,1.14025,463
2020-07-16 04:00:00,1.14024,1.14029,1.14016,1.14028,294
2020-07-16 04:05:00,1.14026,1.14051,1.14025,1.14042,282
2020-07-16 04:10:00,1.14042,1.14045,1.14031,1.14037,185
2020-07-16 04:15:00,1.14038,1.14049,1.14031,1.14031,298
2020-07-16 04:20:00,1.14031,1.14031,1.14012,1.14015,348
2020-07-16 04:25:00,1.14014,1.14046,1.14013,1.14045,311
2020-07-16 04:30:00,1.14044,1.14062,1.1404,1.14056,366
2020-07-16 04:35:00,1.14056,1.14066,1.14046,1.1406,272
2020-07-16 04:40:00,1.1406,1.14064,1.14051,1.14056,250
2020-07-16 04:45:00,1.14056,1.14061,1.14045,1.14056,311
2020-07-16 04:50:00,1.14055,1.1406,1.14034,1.14038,320
2020-07-16 04:55:00,1.14038,1.14048,1.14032,1.14046,344
2020-07-16 05:00:00,1.14045,1.14049,1.14033,1.14044,269
2020-07-16 05:05:00,1.14045,1.14045,1.14023,1.1403,201
2020-07-16 05:10:00,1.1403,1.14035,1.14022,1.14028,121
2020-07-16 05:15:00,1.14028,1.14037,1.14024,1.14035,125
2020-07-16 05:20:00,1.14035,1.1404,1.14033,1.14039,197
2020-07-16 05:25:00,1.14038,1.14049,1.14033,1.14038,226
2020-07-16 05:30:00,1.14038,1.14038,1.14024,1.14034,172
2020-07-16 05:35:00,1.14034,1.14047,1.14033,1.14045,127
2020-07-16 05:40:00,1.14046,1.1405,1.14044,1.1405,144
2020-07-16 05:45:00,1.1405,1.14065,1.14049,1.14059,247
2020-07-16 05:50:00,1.1406,1.14062,1.14054,1.14056,117
2020-07-16 05:55:00,1.14056,1.1406,1.14048,1.14053,245
2020-07-16 06:00:00,1.14052,1.14062,1.1404,1.14055,346
2020-07-16 06:05:00,1.14055,1.14058,1.14048,1.14054,339
2020-07-16 06:10:00,1.14056,1.14059,1.14033,1.14037,163
2020-07-16 06:15:00,1.14036,1.14043,1.14002,1.14002,296
2020-07-16 06:20:00,1.14002,1.14012,1.13973,1.13978,454
2020-07-16 06:25:00,1.13979,1.13994,1.13973,1.13991,273
2020-07-16 06:30:00,1.13991,1.13991,1.13967,1.13975,460
2020-07-16 06:35:00,1.13975,1.14,1.13966,1.13996,498
2020-07-16 06:40:00,1.13996,1.14016,1.13996,1.14013,360
2020-07-16 06:45:00,1.14013,1.14013,1.13999,1.14006,194
2020-07-16 06:50:00,1.14007,1.14014,1.13995,1.13999,308
2020-07-16 06:55:00,1.14,1.14028,1.14,1.14024,354
2020-07-16 07:00:00,1.14023,1.14058,1.14018,1.14058,439
2020-07-16 07:05:00,1.14059,1.14065,1.14031,1.14047,602
2020-07-16 07:10:00,1.14049,1.14058,1.13981,1.13986,710
2020-07-16 07:15:00,1.13986,1.13986,1.13926,1.13933,624
2020-07-16 07:20:00,1.13933,1.13969,1.13921,1.13961,632
2020-07-16 07:25:00,1.1396,1.13968,1.1392,1.13947,677
2020-07-16 07:30:00,1.13947,1.13956,1.13933,1.13945,511
2020-07-16 07:35:00,1.13947,1.13964,1.13934,1.13938,582
2020-07-16 07:40:00,1.13938,1.13955,1.13929,1.13949,460
2020-07-16 07:45:00,1.13949,1.1399,1.13943,1.13979,386
2020-07-16 07:50:00,1.1398,1.1402,1.13978,1.14015,499
2020-07-16 07:55:00,1.14015,1.14022,1.13957,1.1397,802
2020-07-16 08:00:00,1.13973,1.14022,1.13958,1.14019,1043
2020-07-16 08:05:00,1.1402,1.1404,1.14004,1.14023,751
2020-07-16 08:10:00,1.14022,1.1403,1.13988,1.14004,824
2020-07-16 08:15:00,1.14003,1.14038,1.13999,1.14014,837
2020-07-16 08:20:00,1.14013,1.14013,1.13964,1.14002,866
2020-07-16 08:25:00,1.14001,1.14037,1.13992,1.14027,908
2020-07-16 08:30:00,1.14026,1.14026,1.13982,1.14011,833
2020-07-16 08:35:00,1.14011,1.14063,1.13995,1.14052,607
2020-07-16 08:40:00,1.14052,1.14099,1.14037,1.14092,980
2020-07-16 08:45:00,1.14092,1.14096,1.14069,1.14074,886
2020-07-16 08:50:00,1.14075,1.14095,1.14055,1.14079,682
2020-07-16 08:55:00,1.14079,1.14099,1.14045,1.14069,907
2020-07-16 09:00:00,1.14068,1.141,1.1405,1.14093,859
2020-07-16 09:05:00,1.14094,1.14122,1.1408,1.14109,796
2020-07-16 09:10:00,1.1411,1.14148,1.14103,1.14132,668
2020-07-16 09:15:00,1.14132,1.14132,1.14093,1.14101,749
2020-07-16 09:20:00,1.14101,1.14109,1.14078,1.14084,740
2020-07-16 09:25:00,1.14083,1.14087,1.14048,1.14052,797
2020-07-16 09:30:00,1.14052,1.14056,1.14028,1.14038,816
2020-07-16 09:35:00,1.14038,1.14038,1.13942,1.13942,904
2020-07-16 09:40:00,1.1394,1.1394,1.13855,1.1387,1341
2020-07-16 09:45:00,1.1387,1.13887,1.13849,1.13877,1063
2020-07-16 09:50:00,1.13876,1.13914,1.13868,1.13907,758
2020-07-16 09:55:00,1.13908,1.13944,1.13903,1.13922,914
2020-07-16 10:00:00,1.13924,1.13947,1.13913,1.13939,890
2020-07-16 10:05:00,1.1394,1.1395,1.13921,1.13939,645
2020-07-16 10:10:00,1.13938,1.13951,1.13922,1.13947,696
2020-07-16 10:15:00,1.13947,1.13988,1.13945,1.13981,545
2020-07-16 10:20:00,1.13982,1.13992,1.13952,1.1396,788
2020-07-16 10:25:00,1.13961,1.13973,1.13935,1.1394,313
2020-07-16 10:30:00,1.13939,1.13951,1.13923,1.13928,599
2020-07-16 10:35:00,1.13929,1.13972,1.13918,1.13965,559
2020-07-16 10:40:00,1.13965,1.13967,1.13879,1.13881,561
2020-07-16 10:45:00,1.13881,1.13913,1.13866,1.13913,604
2020-07-16 10:50:00,1.13914,1.13924,1.13869,1.13875,728
2020-07-16 10:55:00,1.13876,1.13876,1.13801,1.13802,990
2020-07-16 11:00:00,1.13801,1.13838,1.13776,1.13829,812
2020-07-16 11:05:00,1.13829,1.13848,1.13792,1.13847,754
2020-07-16 11:10:00,1.13847,1.1387,1.1384,1.13853,670
2020-07-16 11:15:00,1.13853,1.13875,1.1384,1.13873,511
2020-07-16 11:20:00,1.13873,1.13879,1.13853,1.13859,532
2020-07-16 11:25:00,1.13859,1.13884,1.13828,1.1383,470
2020-07-16 11:30:00,1.13829,1.13849,1.13823,1.13843,653
2020-07-16 11:35:00,1.13842,1.13882,1.13827,1.13882,896
2020-07-16 11:40:00,1.1388,1.13924,1.1387,1.13924,485
2020-07-16 11:45:00,1.13924,1.13939,1.13921,1.13923,509
2020-07-16 11:50:00,1.13924,1.13934,1.1391,1.13915,510
2020-07-16 11:55:00,1.13914,1.13945,1.13906,1.13942,517
2020-07-16 12:00:00,1.13943,1.1396,1.13936,1.13949,449
2020-07-16 12:05:00,1.1395,1.13971,1.13935,1.13948,455
2020-07-16 12:10:00,1.13948,1.13989,1.13943,1.13989,394
2020-07-16 12:15:00,1.13988,1.14028,1.1398,1.14015,654
2020-07-16 12:20:00,1.14014,1.1403,1.13975,1.13996,711
2020-07-16 12:25:00,1.13996,1.14048,1.13993,1.14038,541
2020-07-16 12:30:00,1.14037,1.1404,1.13999,1.14027,626
2020-07-16 12:35:00,1.14026,1.14069,1.14026,1.14063,444
2020-07-16 12:40:00,1.14064,1.14092,1.13962,1.13963,509
2020-07-16 12:45:00,1.13967,1.14111,1.13962,1.14099,1163
2020-07-16 12:50:00,1.14098,1.1413,1.14066,1.14093,1080
2020-07-16 12:55:00,1.14095,1.14167,1.14043,1.14124,1306
2020-07-16 13:00:00,1.14125,1.14141,1.141,1.14105,1119
2020-07-16 13:05:00,1.14104,1.14136,1.14089,1.14107,793
2020-07-16 13:10:00,1.14108,1.14129,1.14096,1.14128,573
2020-07-16 13:15:00,1.14129,1.14164,1.14107,1.14119,696
2020-07-16 13:20:00,1.14121,1.14144,1.14099,1.14134,804
2020-07-16 13:25:00,1.14133,1.14151,1.14107,1.14125,555
2020-07-16 13:30:00,1.14125,1.1424,1.14122,1.14159,1684
2020-07-16 13:35:00,1.14159,1.142,1.14049,1.1408,2258
2020-07-16 13:40:00,1.14081,1.14186,1.14064,1.14166,1699
2020-07-16 13:45:00,1.14165,1.14208,1.1414,1.14171,1181
2020-07-16 13:50:00,1.1417,1.14175,1.14083,1.14102,1278
2020-07-16 13:55:00,1.14102,1.14119,1.14066,1.14103,1125
2020-07-16 14:00:00,1.14102,1.14102,1.14017,1.14091,1270
2020-07-16 14:05:00,1.1409,1.14165,1.1409,1.14144,1250
2020-07-16 14:10:00,1.14144,1.14154,1.14086,1.14086,859
